date,iso_code,nuts,name,supplier,vaccinated
2021-01-18,ES,ES,España,Pfizer/BioNTech,2315
2021-01-19,ES,ES,España,Pfizer/BioNTech,9341
2021-01-20,ES,ES,España,Pfizer/BioNTech,15642
2021-01-21,ES,ES,España,Pfizer/BioNTech,49056
2021-01-22,ES,ES,España,Pfizer/BioNTech,68456
2021-01-25,ES,ES,España,Pfizer/BioNTech,88698
2021-01-26,ES,ES,España,Pfizer/BioNTech,123697
2021-01-27,ES,ES,España,Pfizer/BioNTech,173066
2021-01-28,ES,ES,España,Pfizer/BioNTech,192759
2021-01-29,ES,ES,España,Pfizer/BioNTech,251866
2021-02-01,ES,ES,España,Pfizer/BioNTech,357892
2021-02-02,ES,ES,España,Pfizer/BioNTech,418519
2021-02-03,ES,ES,España,Pfizer/BioNTech,498978
2021-02-04,ES,ES,España,Pfizer/BioNTech,586122
2021-02-05,ES,ES,España,Pfizer/BioNTech,682909
2021-02-08,ES,ES,España,Pfizer/BioNTech,786407
2021-02-09,ES,ES,España,Pfizer/BioNTech,838782
2021-02-10,ES,ES,España,Unknown,889683
2021-02-11,ES,ES,España,Unknown,943278
2021-02-12,ES,ES,España,Unknown,1000485
2021-02-15,ES,ES,España,Unknown,1070091
2021-02-16,ES,ES,España,Unknown,1096922
2021-02-17,ES,ES,España,Unknown,1119180
2021-02-18,ES,ES,España,Unknown,1144556
2021-02-19,ES,ES,España,Unknown,1171026
2021-02-22,ES,ES,España,Unknown,1197061
2021-02-23,ES,ES,España,Unknown,1208305
