date,iso_code,nuts,name,supplier,vaccinated
2021-01-18,ES,ES,España,Pfizer/BioNTech,2315
2021-01-19,ES,ES,España,Pfizer/BioNTech,9341
2021-01-20,ES,ES,España,Pfizer/BioNTech,15642
2021-01-21,ES,ES,España,Pfizer/BioNTech,49056
2021-01-22,ES,ES,España,Pfizer/BioNTech,68456
2021-01-25,ES,ES,España,Pfizer/BioNTech,88698
2021-01-26,ES,ES,España,Pfizer/BioNTech,123697
2021-01-27,ES,ES,España,Pfizer/BioNTech,173066
2021-01-28,ES,ES,España,Pfizer/BioNTech,192759
2021-01-29,ES,ES,España,Pfizer/BioNTech,251866
2021-02-01,ES,ES,España,Pfizer/BioNTech,357892
2021-02-02,ES,ES,España,Pfizer/BioNTech,418519
2021-02-03,ES,ES,España,Pfizer/BioNTech,498978
2021-02-04,ES,ES,España,Pfizer/BioNTech,586122
2021-02-05,ES,ES,España,Pfizer/BioNTech,682909
2021-02-08,ES,ES,España,Pfizer/BioNTech,786407
2021-02-09,ES,ES,España,Pfizer/BioNTech,838782
2021-02-10,ES,ES,España,Unknown,889683
2021-02-11,ES,ES,España,Unknown,943278
2021-02-12,ES,ES,España,Unknown,1000485
2021-02-15,ES,ES,España,Unknown,1070091
2021-02-16,ES,ES,España,Unknown,1096922
2021-02-17,ES,ES,España,Unknown,1119180
2021-02-18,ES,ES,España,Unknown,1144556
2021-02-19,ES,ES,España,Unknown,1171026
2021-02-22,ES,ES,España,Unknown,1197061
2021-02-23,ES,ES,España,Unknown,1208305
2021-02-24,ES,ES,España,Unknown,1221183
2021-02-25,ES,ES,España,Unknown,1231782
2021-02-26,ES,ES,España,Unknown,1243783
2021-03-01,ES,ES,España,Unknown,1261848
2021-03-02,ES,ES,España,Unknown,1266700
2021-03-03,ES,ES,España,Unknown,1287002
2021-03-04,ES,ES,España,Unknown,1308913
2021-03-05,ES,ES,España,Unknown,1342485
2021-03-08,ES,ES,España,Unknown,1383488
2021-03-09,ES,ES,España,Unknown,1412236
2021-03-10,ES,ES,España,Unknown,1447838
2021-03-11,ES,ES,España,Unknown,1503258
2021-03-12,ES,ES,España,Unknown,1583244
2021-03-15,ES,ES,España,Unknown,1693674
2021-03-16,ES,ES,España,Unknown,1728537
2021-03-17,ES,ES,España,Unknown,1804615
2021-03-18,ES,ES,España,Unknown,1886813
2021-03-22,ES,ES,España,Unknown,2110868
2021-03-23,ES,ES,España,Unknown,2156598
2021-03-24,ES,ES,España,Unknown,2271575
2021-03-25,ES,ES,España,Unknown,2387544
2021-03-29,ES,ES,España,Unknown,2599366
2021-03-30,ES,ES,España,Unknown,2639228
2021-03-31,ES,ES,España,Unknown,2716093
2021-04-01,ES,ES,España,Unknown,2792024
2021-04-03,ES,ES,España,Unknown,2836156
2021-04-05,ES,ES,España,Unknown,2847807
2021-04-06,ES,ES,España,Unknown,2897264
2021-04-07,ES,ES,España,Unknown,2936799
2021-04-08,ES,ES,España,Unknown,3015196
2021-04-09,ES,ES,España,Unknown,3066813
2021-04-12,ES,ES,España,Unknown,3103112
2021-04-13,ES,ES,España,Unknown,3130773
2021-04-14,ES,ES,España,Unknown,3179854
2021-04-15,ES,ES,España,Unknown,3248125
2021-04-16,ES,ES,España,Unknown,3323206
2021-04-19,ES,ES,España,Unknown,3406333
2021-04-20,ES,ES,España,Unknown,3446532
2021-04-21,ES,ES,España,Unknown,3605971
2021-04-22,ES,ES,España,Unknown,3762164
2021-04-23,ES,ES,España,Unknown,3856940
