date,iso_code,nuts2,name,supplier,vaccinated
2021-01-18,ES-AN,ES61,Andalucía,Pfizer/BioNTech,533
2021-01-18,ES-AR,ES24,Aragón,Pfizer/BioNTech,0
2021-01-18,ES-AS,ES12,Asturias,Pfizer/BioNTech,202
2021-01-18,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,155
2021-01-18,ES-CN,ES70,Canarias,Pfizer/BioNTech,327
2021-01-18,ES-CB,ES13,Cantabria,Pfizer/BioNTech,0
2021-01-18,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,124
2021-01-18,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,0
2021-01-18,ES-CT,ES51,Cataluña,Pfizer/BioNTech,167
2021-01-18,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,152
2021-01-18,ES-EX,ES43,Extremadura,Pfizer/BioNTech,0
2021-01-18,ES-GA,ES11,Galicia,Pfizer/BioNTech,150
2021-01-18,ES-RI,ES23,La Rioja,Pfizer/BioNTech,0
2021-01-18,ES-MD,ES30,Madrid,Pfizer/BioNTech,476
2021-01-18,ES-MC,ES62,Murcia,Pfizer/BioNTech,0
2021-01-18,ES-NC,ES22,Navarra,Pfizer/BioNTech,0
2021-01-18,ES-PV,ES21,País Vasco,Pfizer/BioNTech,0
2021-01-18,ES-CE,ES63,Ceuta,Pfizer/BioNTech,29
2021-01-18,ES-ML,ES64,Melilla,Pfizer/BioNTech,0
2021-01-19,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1773
2021-01-19,ES-AR,ES24,Aragón,Pfizer/BioNTech,250
2021-01-19,ES-AS,ES12,Asturias,Pfizer/BioNTech,1285
2021-01-19,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,164
2021-01-19,ES-CN,ES70,Canarias,Pfizer/BioNTech,339
2021-01-19,ES-CB,ES13,Cantabria,Pfizer/BioNTech,0
2021-01-19,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,432
2021-01-19,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,189
2021-01-19,ES-CT,ES51,Cataluña,Pfizer/BioNTech,432
2021-01-19,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,588
2021-01-19,ES-EX,ES43,Extremadura,Pfizer/BioNTech,254
2021-01-19,ES-GA,ES11,Galicia,Pfizer/BioNTech,1191
2021-01-19,ES-RI,ES23,La Rioja,Pfizer/BioNTech,44
2021-01-19,ES-MD,ES30,Madrid,Pfizer/BioNTech,719
2021-01-19,ES-MC,ES62,Murcia,Pfizer/BioNTech,934
2021-01-19,ES-NC,ES22,Navarra,Pfizer/BioNTech,299
2021-01-19,ES-PV,ES21,País Vasco,Pfizer/BioNTech,390
2021-01-19,ES-CE,ES63,Ceuta,Pfizer/BioNTech,29
2021-01-19,ES-ML,ES64,Melilla,Pfizer/BioNTech,29
2021-01-20,ES-AN,ES61,Andalucía,Pfizer/BioNTech,4568
2021-01-20,ES-AR,ES24,Aragón,Pfizer/BioNTech,623
2021-01-20,ES-AS,ES12,Asturias,Pfizer/BioNTech,1687
2021-01-20,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,167
2021-01-20,ES-CN,ES70,Canarias,Pfizer/BioNTech,339
2021-01-20,ES-CB,ES13,Cantabria,Pfizer/BioNTech,0
2021-01-20,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,633
2021-01-20,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,195
2021-01-20,ES-CT,ES51,Cataluña,Pfizer/BioNTech,913
2021-01-20,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,1737
2021-01-20,ES-EX,ES43,Extremadura,Pfizer/BioNTech,254
2021-01-20,ES-GA,ES11,Galicia,Pfizer/BioNTech,1197
2021-01-20,ES-RI,ES23,La Rioja,Pfizer/BioNTech,44
2021-01-20,ES-MD,ES30,Madrid,Pfizer/BioNTech,812
2021-01-20,ES-MC,ES62,Murcia,Pfizer/BioNTech,1522
2021-01-20,ES-NC,ES22,Navarra,Pfizer/BioNTech,503
2021-01-20,ES-PV,ES21,País Vasco,Pfizer/BioNTech,390
2021-01-20,ES-CE,ES63,Ceuta,Pfizer/BioNTech,29
2021-01-20,ES-ML,ES64,Melilla,Pfizer/BioNTech,29
2021-01-21,ES-AN,ES61,Andalucía,Pfizer/BioNTech,15193
2021-01-21,ES-AR,ES24,Aragón,Pfizer/BioNTech,1731
2021-01-21,ES-AS,ES12,Asturias,Pfizer/BioNTech,5664
2021-01-21,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,1514
2021-01-21,ES-CN,ES70,Canarias,Pfizer/BioNTech,1744
2021-01-21,ES-CB,ES13,Cantabria,Pfizer/BioNTech,241
2021-01-21,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,5296
2021-01-21,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1202
2021-01-21,ES-CT,ES51,Cataluña,Pfizer/BioNTech,2598
2021-01-21,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,2956
2021-01-21,ES-EX,ES43,Extremadura,Pfizer/BioNTech,638
2021-01-21,ES-GA,ES11,Galicia,Pfizer/BioNTech,3861
2021-01-21,ES-RI,ES23,La Rioja,Pfizer/BioNTech,267
2021-01-21,ES-MD,ES30,Madrid,Pfizer/BioNTech,1738
