date,iso_code,nuts,name,supplier,delivered
2021-01-05,ES,ES,España,Pfizer/BioNTech,743925
2021-01-07,ES,ES,España,Pfizer/BioNTech,743925
2021-01-08,ES,ES,España,Pfizer/BioNTech,743925
2021-01-11,ES,ES,España,Pfizer/BioNTech,743925
2021-01-12,ES,ES,España,Pfizer/BioNTech,743925
2021-01-13,ES,ES,España,Pfizer/BioNTech,1103700
2021-01-14,ES,ES,España,Moderna,35700
2021-01-14,ES,ES,España,Pfizer/BioNTech,1103700
2021-01-15,ES,ES,España,Moderna,35700
2021-01-15,ES,ES,España,Pfizer/BioNTech,1103700
2021-01-18,ES,ES,España,Moderna,35700
2021-01-18,ES,ES,España,Pfizer/BioNTech,1107600
2021-01-19,ES,ES,España,Moderna,35700
2021-01-19,ES,ES,España,Pfizer/BioNTech,1107600
2021-01-20,ES,ES,España,Moderna,35700
2021-01-20,ES,ES,España,Pfizer/BioNTech,1310400
2021-01-21,ES,ES,España,Moderna,35700
2021-01-21,ES,ES,España,Pfizer/BioNTech,1310400
2021-01-22,ES,ES,España,Moderna,35700
2021-01-22,ES,ES,España,Pfizer/BioNTech,1310400
2021-01-25,ES,ES,España,Moderna,35700
2021-01-25,ES,ES,España,Pfizer/BioNTech,1310400
2021-01-26,ES,ES,España,Moderna,35700
2021-01-26,ES,ES,España,Pfizer/BioNTech,1310400
2021-01-27,ES,ES,España,Moderna,35700
2021-01-27,ES,ES,España,Pfizer/BioNTech,1733355
2021-01-28,ES,ES,España,Moderna,35700
2021-01-28,ES,ES,España,Pfizer/BioNTech,1733355
2021-01-29,ES,ES,España,Moderna,35700
2021-01-29,ES,ES,España,Pfizer/BioNTech,1733355
2021-02-01,ES,ES,España,Moderna,35700
2021-02-01,ES,ES,España,Pfizer/BioNTech,1733355
2021-02-02,ES,ES,España,Moderna,35700
2021-02-02,ES,ES,España,Pfizer/BioNTech,1733355
2021-02-03,ES,ES,España,Moderna,87600
2021-02-03,ES,ES,España,Pfizer/BioNTech,2131155
2021-02-04,ES,ES,España,Moderna,87600
2021-02-04,ES,ES,España,Pfizer/BioNTech,2131155
2021-02-05,ES,ES,España,Moderna,87600
2021-02-05,ES,ES,España,Pfizer/BioNTech,2131155
2021-02-08,ES,ES,España,Moderna,87600
2021-02-08,ES,ES,España,Pfizer/BioNTech,2131155
2021-02-09,ES,ES,España,AstraZeneca/Oxford,193800
2021-02-09,ES,ES,España,Moderna,87600
2021-02-09,ES,ES,España,Pfizer/BioNTech,2131155
2021-02-10,ES,ES,España,AstraZeneca/Oxford,193800
2021-02-10,ES,ES,España,Moderna,192000
2021-02-10,ES,ES,España,Pfizer/BioNTech,2528955
2021-02-11,ES,ES,España,AstraZeneca/Oxford,193800
2021-02-11,ES,ES,España,Moderna,192000
2021-02-11,ES,ES,España,Pfizer/BioNTech,2528955
2021-02-12,ES,ES,España,AstraZeneca/Oxford,193800
2021-02-12,ES,ES,España,Moderna,192000
2021-02-12,ES,ES,España,Pfizer/BioNTech,2528955
2021-02-15,ES,ES,España,AstraZeneca/Oxford,193800
2021-02-15,ES,ES,España,Moderna,192000
2021-02-15,ES,ES,España,Pfizer/BioNTech,2528955
2021-02-16,ES,ES,España,AstraZeneca/Oxford,193800
2021-02-16,ES,ES,España,Moderna,192000
2021-02-16,ES,ES,España,Pfizer/BioNTech,2528955
2021-02-17,ES,ES,España,AstraZeneca/Oxford,418000
2021-02-17,ES,ES,España,Moderna,192000
2021-02-17,ES,ES,España,Pfizer/BioNTech,3012165
2021-02-18,ES,ES,España,AstraZeneca/Oxford,418000
2021-02-18,ES,ES,España,Moderna,192000
2021-02-18,ES,ES,España,Pfizer/BioNTech,3012165
2021-02-19,ES,ES,España,AstraZeneca/Oxford,418000
2021-02-19,ES,ES,España,Moderna,192000
2021-02-19,ES,ES,España,Pfizer/BioNTech,3012165
2021-02-22,ES,ES,España,AstraZeneca/Oxford,418000
2021-02-22,ES,ES,España,Moderna,192000
2021-02-22,ES,ES,España,Pfizer/BioNTech,3012165
2021-02-23,ES,ES,España,AstraZeneca/Oxford,418000
2021-02-23,ES,ES,España,Moderna,192000
2021-02-23,ES,ES,España,Pfizer/BioNTech,3012165
2021-02-24,ES,ES,España,AstraZeneca/Oxford,808600
2021-02-24,ES,ES,España,Moderna,192000
2021-02-24,ES,ES,España,Pfizer/BioNTech,3508245
2021-02-25,ES,ES,España,AstraZeneca/Oxford,808600
2021-02-25,ES,ES,España,Moderna,192000
2021-02-25,ES,ES,España,Pfizer/BioNTech,3508245
2021-02-26,ES,ES,España,AstraZeneca/Oxford,808600
2021-02-26,ES,ES,España,Moderna,192000
2021-02-26,ES,ES,España,Pfizer/BioNTech,3508245
2021-03-01,ES,ES,España,AstraZeneca/Oxford,808600
2021-03-01,ES,ES,España,Moderna,192000
2021-03-01,ES,ES,España,Pfizer/BioNTech,3508245
2021-03-02,ES,ES,España,AstraZeneca/Oxford,808600
2021-03-02,ES,ES,España,Moderna,192000
2021-03-02,ES,ES,España,Pfizer/BioNTech,3508245
2021-03-03,ES,ES,España,AstraZeneca/Oxford,1169800
2021-03-03,ES,ES,España,Moderna,387600
2021-03-03,ES,ES,España,Pfizer/BioNTech,4026555
2021-03-04,ES,ES,España,AstraZeneca/Oxford,1169800
2021-03-04,ES,ES,España,Moderna,387600
2021-03-04,ES,ES,España,Pfizer/BioNTech,4026555
