date,iso_code,nuts2,name,supplier,delivered
2021-01-05,ES-AN,ES61,Andalucía,Pfizer/BioNTech,140295
2021-01-05,ES-AR,ES24,Aragón,Pfizer/BioNTech,23715
2021-01-05,ES-AS,ES12,Asturias,Pfizer/BioNTech,23720
2021-01-05,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,12840
2021-01-05,ES-CN,ES70,Canarias,Pfizer/BioNTech,27660
2021-01-05,ES-CB,ES13,Cantabria,Pfizer/BioNTech,11850
2021-01-05,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,51390
2021-01-05,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,35550
2021-01-05,ES-CT,ES51,Cataluña,Pfizer/BioNTech,120545
2021-01-05,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,61225
2021-01-05,ES-EX,ES43,Extremadura,Pfizer/BioNTech,21725
2021-01-05,ES-GA,ES11,Galicia,Pfizer/BioNTech,37555
2021-01-05,ES-RI,ES23,La Rioja,Pfizer/BioNTech,5915
2021-01-05,ES-MD,ES30,Madrid,Pfizer/BioNTech,98790
2021-01-05,ES-MC,ES62,Murcia,Pfizer/BioNTech,25685
2021-01-05,ES-NC,ES22,Navarra,Pfizer/BioNTech,11850
2021-01-05,ES-PV,ES21,País Vasco,Pfizer/BioNTech,31605
2021-01-05,ES-CE,ES63,Ceuta,Pfizer/BioNTech,1005
2021-01-05,ES-ML,ES64,Melilla,Pfizer/BioNTech,1005
2021-01-07,ES-AN,ES61,Andalucía,Pfizer/BioNTech,140295
2021-01-07,ES-AR,ES24,Aragón,Pfizer/BioNTech,23715
2021-01-07,ES-AS,ES12,Asturias,Pfizer/BioNTech,23720
2021-01-07,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,12840
2021-01-07,ES-CN,ES70,Canarias,Pfizer/BioNTech,27660
2021-01-07,ES-CB,ES13,Cantabria,Pfizer/BioNTech,11850
2021-01-07,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,51390
2021-01-07,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,35550
2021-01-07,ES-CT,ES51,Cataluña,Pfizer/BioNTech,120545
2021-01-07,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,61225
2021-01-07,ES-EX,ES43,Extremadura,Pfizer/BioNTech,21725
2021-01-07,ES-GA,ES11,Galicia,Pfizer/BioNTech,37555
2021-01-07,ES-RI,ES23,La Rioja,Pfizer/BioNTech,5915
2021-01-07,ES-MD,ES30,Madrid,Pfizer/BioNTech,98790
2021-01-07,ES-MC,ES62,Murcia,Pfizer/BioNTech,25685
2021-01-07,ES-NC,ES22,Navarra,Pfizer/BioNTech,11850
2021-01-07,ES-PV,ES21,País Vasco,Pfizer/BioNTech,31605
2021-01-07,ES-CE,ES63,Ceuta,Pfizer/BioNTech,1005
2021-01-07,ES-ML,ES64,Melilla,Pfizer/BioNTech,1005
2021-01-08,ES-AN,ES61,Andalucía,Pfizer/BioNTech,140295
2021-01-08,ES-AR,ES24,Aragón,Pfizer/BioNTech,23715
2021-01-08,ES-AS,ES12,Asturias,Pfizer/BioNTech,23720
2021-01-08,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,12840
2021-01-08,ES-CN,ES70,Canarias,Pfizer/BioNTech,27660
2021-01-08,ES-CB,ES13,Cantabria,Pfizer/BioNTech,11850
2021-01-08,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,51390
2021-01-08,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,35550
2021-01-08,ES-CT,ES51,Cataluña,Pfizer/BioNTech,120545
2021-01-08,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,61225
2021-01-08,ES-EX,ES43,Extremadura,Pfizer/BioNTech,21725
2021-01-08,ES-GA,ES11,Galicia,Pfizer/BioNTech,37555
2021-01-08,ES-RI,ES23,La Rioja,Pfizer/BioNTech,5915
2021-01-08,ES-MD,ES30,Madrid,Pfizer/BioNTech,98790
2021-01-08,ES-MC,ES62,Murcia,Pfizer/BioNTech,25685
2021-01-08,ES-NC,ES22,Navarra,Pfizer/BioNTech,11850
2021-01-08,ES-PV,ES21,País Vasco,Pfizer/BioNTech,31605
2021-01-08,ES-CE,ES63,Ceuta,Pfizer/BioNTech,1005
2021-01-08,ES-ML,ES64,Melilla,Pfizer/BioNTech,1005
2021-01-11,ES-AN,ES61,Andalucía,Pfizer/BioNTech,140295
2021-01-11,ES-AR,ES24,Aragón,Pfizer/BioNTech,23715
2021-01-11,ES-AS,ES12,Asturias,Pfizer/BioNTech,23720
2021-01-11,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,12840
2021-01-11,ES-CN,ES70,Canarias,Pfizer/BioNTech,27660
2021-01-11,ES-CB,ES13,Cantabria,Pfizer/BioNTech,11850
2021-01-11,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,51390
2021-01-11,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,35550
2021-01-11,ES-CT,ES51,Cataluña,Pfizer/BioNTech,120545
2021-01-11,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,61225
2021-01-11,ES-EX,ES43,Extremadura,Pfizer/BioNTech,21725
2021-01-11,ES-GA,ES11,Galicia,Pfizer/BioNTech,37555
2021-01-11,ES-RI,ES23,La Rioja,Pfizer/BioNTech,5915
2021-01-11,ES-MD,ES30,Madrid,Pfizer/BioNTech,98790
2021-01-11,ES-MC,ES62,Murcia,Pfizer/BioNTech,25685
2021-01-11,ES-NC,ES22,Navarra,Pfizer/BioNTech,11850
2021-01-11,ES-PV,ES21,País Vasco,Pfizer/BioNTech,31605
2021-01-11,ES-CE,ES63,Ceuta,Pfizer/BioNTech,1005
2021-01-11,ES-ML,ES64,Melilla,Pfizer/BioNTech,1005
