date,iso_code,nuts2,name,supplier,additional_dose
2021-10-06,ES-AN,ES61,Andalucía,Unknown,43234
2021-10-06,ES-AR,ES24,Aragón,Unknown,13627
2021-10-06,ES-AS,ES12,Asturias,Unknown,4884
2021-10-06,ES-IB,ES53,Islas Baleares,Unknown,0
2021-10-06,ES-CN,ES70,Canarias,Unknown,9127
2021-10-06,ES-CB,ES13,Cantabria,Unknown,4230
2021-10-06,ES-CL,ES41,Castilla y León,Unknown,26007
2021-10-06,ES-CM,ES42,Castilla-La Mancha,Unknown,11051
2021-10-06,ES-CT,ES51,Cataluña,Unknown,49208
2021-10-06,ES-VC,ES52,Comunidad Valenciana,Unknown,25942
2021-10-06,ES-EX,ES43,Extremadura,Unknown,13023
2021-10-06,ES-GA,ES11,Galicia,Unknown,22619
2021-10-06,ES-RI,ES23,La Rioja,Unknown,879
2021-10-06,ES-MD,ES30,Madrid,Unknown,25851
2021-10-06,ES-MC,ES62,Murcia,Unknown,2660
2021-10-06,ES-NC,ES22,Navarra,Unknown,3000
2021-10-06,ES-PV,ES21,País Vasco,Unknown,9791
2021-10-06,ES-CE,ES63,Ceuta,Unknown,408
2021-10-06,ES-ML,ES64,Melilla,Unknown,0
