date,iso_code,nuts2,name,supplier,additional_dose
2021-10-06,ES-AN,ES61,Andalucía,Unknown,43234
2021-10-06,ES-AR,ES24,Aragón,Unknown,13627
2021-10-06,ES-AS,ES12,Asturias,Unknown,4884
2021-10-06,ES-IB,ES53,Islas Baleares,Unknown,0
2021-10-06,ES-CN,ES70,Canarias,Unknown,9127
2021-10-06,ES-CB,ES13,Cantabria,Unknown,4230
2021-10-06,ES-CL,ES41,Castilla y León,Unknown,26007
2021-10-06,ES-CM,ES42,Castilla-La Mancha,Unknown,11051
2021-10-06,ES-CT,ES51,Cataluña,Unknown,49208
2021-10-06,ES-VC,ES52,Comunidad Valenciana,Unknown,25942
2021-10-06,ES-EX,ES43,Extremadura,Unknown,13023
2021-10-06,ES-GA,ES11,Galicia,Unknown,22619
2021-10-06,ES-RI,ES23,La Rioja,Unknown,879
2021-10-06,ES-MD,ES30,Madrid,Unknown,25851
2021-10-06,ES-MC,ES62,Murcia,Unknown,2660
2021-10-06,ES-NC,ES22,Navarra,Unknown,3000
2021-10-06,ES-PV,ES21,País Vasco,Unknown,9791
2021-10-06,ES-CE,ES63,Ceuta,Unknown,408
2021-10-06,ES-ML,ES64,Melilla,Unknown,0
2021-10-07,ES-AN,ES61,Andalucía,Unknown,43990
2021-10-07,ES-AR,ES24,Aragón,Unknown,14312
2021-10-07,ES-AS,ES12,Asturias,Unknown,5629
2021-10-07,ES-IB,ES53,Islas Baleares,Unknown,0
2021-10-07,ES-CN,ES70,Canarias,Unknown,9505
2021-10-07,ES-CB,ES13,Cantabria,Unknown,5045
2021-10-07,ES-CL,ES41,Castilla y León,Unknown,29179
2021-10-07,ES-CM,ES42,Castilla-La Mancha,Unknown,12866
2021-10-07,ES-CT,ES51,Cataluña,Unknown,51666
2021-10-07,ES-VC,ES52,Comunidad Valenciana,Unknown,27663
2021-10-07,ES-EX,ES43,Extremadura,Unknown,13702
2021-10-07,ES-GA,ES11,Galicia,Unknown,22707
2021-10-07,ES-RI,ES23,La Rioja,Unknown,1073
2021-10-07,ES-MD,ES30,Madrid,Unknown,27568
2021-10-07,ES-MC,ES62,Murcia,Unknown,3261
2021-10-07,ES-NC,ES22,Navarra,Unknown,3008
2021-10-07,ES-PV,ES21,País Vasco,Unknown,10908
2021-10-07,ES-CE,ES63,Ceuta,Unknown,408
2021-10-07,ES-ML,ES64,Melilla,Unknown,0
