date,iso_code,nuts,name,supplier,administered
2021-01-05,ES,ES,España,Pfizer/BioNTech,139339
2021-01-07,ES,ES,España,Pfizer/BioNTech,207323
2021-01-08,ES,ES,España,Pfizer/BioNTech,277976
2021-01-11,ES,ES,España,Pfizer/BioNTech,406091
2021-01-12,ES,ES,España,Pfizer/BioNTech,488041
2021-01-13,ES,ES,España,Pfizer/BioNTech,581638
2021-01-14,ES,ES,España,Unknown,676186
2021-01-15,ES,ES,España,Unknown,768950
2021-01-18,ES,ES,España,Unknown,897942
2021-01-19,ES,ES,España,Unknown,966097
2021-01-20,ES,ES,España,Unknown,1025937
2021-01-21,ES,ES,España,Unknown,1103301
2021-01-22,ES,ES,España,Unknown,1165825
2021-01-25,ES,ES,España,Unknown,1237593
2021-01-26,ES,ES,España,Unknown,1291216
2021-01-27,ES,ES,España,Unknown,1356461
2021-01-28,ES,ES,España,Unknown,1395618
2021-01-29,ES,ES,España,Unknown,1474189
2021-02-01,ES,ES,España,Unknown,1609261
2021-02-02,ES,ES,España,Unknown,1673054
2021-02-03,ES,ES,España,Unknown,1764778
2021-02-04,ES,ES,España,Unknown,1865342
2021-02-05,ES,ES,España,Unknown,1988160
2021-02-08,ES,ES,España,Unknown,2105033
2021-02-09,ES,ES,España,Unknown,2167241
2021-02-10,ES,ES,España,Unknown,2233249
2021-02-11,ES,ES,España,Unknown,2320507
2021-02-12,ES,ES,España,Unknown,2423045
2021-02-15,ES,ES,España,Unknown,2561608
2021-02-16,ES,ES,España,Unknown,2624512
2021-02-17,ES,ES,España,Unknown,2690457
2021-02-18,ES,ES,España,Unknown,2782751
2021-02-19,ES,ES,España,Unknown,2936011
2021-02-22,ES,ES,España,Unknown,3090351
2021-02-23,ES,ES,España,Unknown,3165191
2021-02-24,ES,ES,España,Unknown,3284678
2021-02-25,ES,ES,España,Unknown,3436158
2021-02-26,ES,ES,España,Unknown,3605635
2021-03-01,ES,ES,España,Unknown,3829465
2021-03-02,ES,ES,España,Unknown,3908734
2021-03-03,ES,ES,España,Unknown,4059320
2021-03-04,ES,ES,España,Unknown,4229092
2021-03-05,ES,ES,España,Unknown,4471577
2021-03-08,ES,ES,España,Unknown,4712191
2021-03-09,ES,ES,España,Unknown,4848648
2021-03-10,ES,ES,España,Unknown,4989505
2021-03-11,ES,ES,España,Unknown,5172106
2021-03-12,ES,ES,España,Unknown,5352767
2021-03-15,ES,ES,España,Unknown,5644895
2021-03-16,ES,ES,España,Unknown,5742218
2021-03-17,ES,ES,España,Unknown,5857085
2021-03-18,ES,ES,España,Unknown,5993363
2021-03-22,ES,ES,España,Unknown,6321908
2021-03-23,ES,ES,España,Unknown,6409196
2021-03-24,ES,ES,España,Unknown,6604316
2021-03-25,ES,ES,España,Unknown,6823959
2021-03-29,ES,ES,España,Unknown,7548912
2021-03-30,ES,ES,España,Unknown,7708546
2021-03-31,ES,ES,España,Unknown,7997554
2021-04-01,ES,ES,España,Unknown,8302056
2021-04-03,ES,ES,España,Unknown,8507205
2021-04-05,ES,ES,España,Unknown,8693449
2021-04-06,ES,ES,España,Unknown,8966551
2021-04-07,ES,ES,España,Unknown,9299786
2021-04-08,ES,ES,España,Unknown,9749233
2021-04-09,ES,ES,España,Unknown,10166114
2021-04-12,ES,ES,España,Unknown,10716521
2021-04-13,ES,ES,España,Unknown,11004831
2021-04-14,ES,ES,España,Unknown,11366948
2021-04-15,ES,ES,España,Unknown,11815585
2021-04-16,ES,ES,España,Unknown,12261038
2021-04-19,ES,ES,España,Unknown,12783488
2021-04-20,ES,ES,España,Unknown,12970852
2021-04-21,ES,ES,España,Unknown,13427554
2021-04-22,ES,ES,España,Unknown,13839364
2021-04-23,ES,ES,España,Unknown,14195590
2021-04-26,ES,ES,España,Unknown,14645119
2021-04-27,ES,ES,España,Unknown,14923832
2021-04-28,ES,ES,España,Unknown,15307027
2021-04-29,ES,ES,España,Unknown,15788853
2021-04-30,ES,ES,España,Unknown,16291427
2021-05-03,ES,ES,España,Unknown,17057430
2021-05-04,ES,ES,España,Unknown,17355679
2021-05-05,ES,ES,España,Unknown,17841373
2021-05-06,ES,ES,España,Unknown,18414252
2021-05-07,ES,ES,España,Unknown,18972408
2021-05-10,ES,ES,España,Unknown,19754707
2021-05-11,ES,ES,España,Unknown,20086687
2021-05-12,ES,ES,España,Unknown,20546934
2021-05-13,ES,ES,España,Unknown,20994727
2021-05-14,ES,ES,España,Unknown,21606128
2021-05-17,ES,ES,España,Unknown,22235390
2021-05-18,ES,ES,España,Unknown,22509585
2021-05-19,ES,ES,España,Unknown,22896128
2021-05-20,ES,ES,España,Unknown,23425221
2021-05-21,ES,ES,España,Unknown,23884417
2021-05-24,ES,ES,España,Unknown,24455515
2021-05-25,ES,ES,España,Unknown,24797455
2021-05-26,ES,ES,España,Unknown,25201653
2021-05-27,ES,ES,España,Unknown,25665614
2021-05-28,ES,ES,España,Unknown,26053277
2021-05-31,ES,ES,España,Unknown,26746637
2021-06-01,ES,ES,España,Unknown,27038403
2021-06-02,ES,ES,España,Unknown,27525529
2021-06-03,ES,ES,España,Unknown,28098594
2021-06-04,ES,ES,España,Unknown,28667519
2021-06-07,ES,ES,España,Unknown,29921295
2021-06-08,ES,ES,España,Unknown,30383894
2021-06-10,ES,ES,España,Unknown,31533848
2021-06-11,ES,ES,España,Unknown,32186048
2021-06-14,ES,ES,España,Unknown,33143016
2021-06-15,ES,ES,España,Unknown,33530728
2021-06-16,ES,ES,España,Unknown,34119719
2021-06-17,ES,ES,España,Unknown,34737644
2021-06-18,ES,ES,España,Unknown,35300978
2021-06-21,ES,ES,España,Unknown,36243013
2021-06-22,ES,ES,España,Unknown,36762532
2021-06-23,ES,ES,España,Unknown,37437154
2021-06-24,ES,ES,España,Unknown,38166520
2021-06-25,ES,ES,España,Unknown,38678999
2021-06-28,ES,ES,España,Unknown,39783402
2021-06-29,ES,ES,España,Unknown,40432659
2021-06-30,ES,ES,España,Unknown,41144839
2021-07-01,ES,ES,España,Unknown,41890237
2021-07-02,ES,ES,España,Unknown,42645655
2021-07-05,ES,ES,España,Unknown,43810135
2021-07-06,ES,ES,España,Unknown,44392495
2021-07-07,ES,ES,España,Unknown,45080187
2021-07-08,ES,ES,España,Unknown,45769674
2021-07-09,ES,ES,España,Unknown,46455975
2021-07-12,ES,ES,España,Unknown,47619595
2021-07-13,ES,ES,España,Unknown,48156508
2021-07-14,ES,ES,España,Unknown,48751862
2021-07-15,ES,ES,España,Unknown,49424077
2021-07-16,ES,ES,España,Unknown,50076647
2021-07-19,ES,ES,España,Unknown,51066561
2021-07-20,ES,ES,España,Unknown,51546030
2021-07-21,ES,ES,España,Unknown,52127986
2021-07-22,ES,ES,España,Unknown,52713016
2021-07-23,ES,ES,España,Unknown,53281643
2021-07-26,ES,ES,España,Unknown,54091321
2021-07-27,ES,ES,España,Unknown,54449330
2021-07-28,ES,ES,España,Unknown,55016668
2021-07-29,ES,ES,España,Unknown,55544036
2021-07-30,ES,ES,España,Unknown,56016722
2021-08-02,ES,ES,España,Unknown,56625447
2021-08-03,ES,ES,España,Unknown,56970791
2021-08-04,ES,ES,España,Unknown,57481672
