date,iso_code,nuts,name,supplier,additional_dose
2021-10-06,ES,ES,España,Unknown,265541
2021-10-07,ES,ES,España,Unknown,282490
2021-10-08,ES,ES,España,Unknown,294908
2021-10-11,ES,ES,España,Unknown,344944
2021-10-13,ES,ES,España,Unknown,349748
2021-10-14,ES,ES,España,Unknown,364696
2021-10-15,ES,ES,España,Unknown,377046
2021-10-18,ES,ES,España,Unknown,387896
2021-10-19,ES,ES,España,Unknown,393681
2021-10-20,ES,ES,España,Unknown,400863
2021-10-21,ES,ES,España,Unknown,455403
2021-10-22,ES,ES,España,Unknown,465168
2021-10-25,ES,ES,España,Unknown,480249
2021-10-26,ES,ES,España,Unknown,483728
2021-10-27,ES,ES,España,Unknown,489784
2021-10-28,ES,ES,España,Unknown,844649
2021-10-30,ES,ES,España,Unknown,962373
2021-11-03,ES,ES,España,Unknown,1204886
2021-11-04,ES,ES,España,Unknown,1359261
2021-11-05,ES,ES,España,Unknown,1518617
2021-11-08,ES,ES,España,Unknown,1694745
2021-11-10,ES,ES,España,Unknown,2004741
2021-11-11,ES,ES,España,Unknown,2177023
2021-11-12,ES,ES,España,Unknown,2423963
2021-11-15,ES,ES,España,Unknown,2647050
2021-11-16,ES,ES,España,Unknown,2782583
2021-11-17,ES,ES,España,Unknown,2904255
2021-11-18,ES,ES,España,Unknown,3198583
2021-11-19,ES,ES,España,Unknown,3356529
2021-11-22,ES,ES,España,Unknown,3610960
2021-11-23,ES,ES,España,Unknown,3776118
2021-11-24,ES,ES,España,Unknown,3955506
2021-11-25,ES,ES,España,Unknown,4123858
2021-11-26,ES,ES,España,Unknown,4567250
2021-11-29,ES,ES,España,Unknown,4649380
2021-11-30,ES,ES,España,Unknown,4943312
2021-12-01,ES,ES,España,Unknown,5109683
2021-12-02,ES,ES,España,Unknown,5289331
2021-12-03,ES,ES,España,Unknown,5499105
2021-12-07,ES,ES,España,Unknown,5818971
2021-12-09,ES,ES,España,Unknown,5897987
2021-12-10,ES,ES,España,Unknown,6026874
2021-12-13,ES,ES,España,Unknown,8770241
2021-12-14,ES,ES,España,Unknown,9181254
2021-12-15,ES,ES,España,Unknown,9725731
2021-12-16,ES,ES,España,Unknown,10064332
2021-12-17,ES,ES,España,Unknown,10477060
2021-12-20,ES,ES,España,Unknown,11040615
2021-12-21,ES,ES,España,Unknown,11345912
2021-12-22,ES,ES,España,Unknown,11770582
2021-12-23,ES,ES,España,Unknown,12222269
2021-12-27,ES,ES,España,Unknown,12687182
2021-12-28,ES,ES,España,Unknown,12998239
2021-12-29,ES,ES,España,Unknown,13378284
2021-12-30,ES,ES,España,Unknown,13708034
2022-01-03,ES,ES,España,Unknown,14235757
2022-01-04,ES,ES,España,Unknown,14558735
2022-01-05,ES,ES,España,Unknown,14879374
2022-01-07,ES,ES,España,Unknown,15131000
2022-01-10,ES,ES,España,Unknown,15721580
2022-01-11,ES,ES,España,Unknown,16046105
2022-01-12,ES,ES,España,Unknown,16406816
2022-01-13,ES,ES,España,Unknown,16769723
2022-01-14,ES,ES,España,Unknown,17150594
2022-01-17,ES,ES,España,Unknown,17748465
2022-01-18,ES,ES,España,Unknown,18044287
2022-01-19,ES,ES,España,Unknown,18346842
2022-01-20,ES,ES,España,Unknown,18651873
2022-01-21,ES,ES,España,Unknown,19059018
2022-01-24,ES,ES,España,Unknown,19618720
2022-01-25,ES,ES,España,Unknown,19933089
2022-01-26,ES,ES,España,Unknown,20305803
2022-01-27,ES,ES,España,Unknown,20608223
2022-01-28,ES,ES,España,Unknown,20897081
2022-01-31,ES,ES,España,Unknown,21458459
2022-02-02,ES,ES,España,Unknown,21880208
2022-02-03,ES,ES,España,Unknown,22066004
2022-02-04,ES,ES,España,Unknown,22234315
2022-02-07,ES,ES,España,Unknown,22508187
2022-02-08,ES,ES,España,Unknown,22722987
2022-02-09,ES,ES,España,Unknown,22883967
2022-02-10,ES,ES,España,Unknown,23016385
2022-02-11,ES,ES,España,Unknown,23142417
2022-02-14,ES,ES,España,Unknown,23323411
2022-02-15,ES,ES,España,Unknown,23380722
2022-02-16,ES,ES,España,Unknown,23497556
2022-02-17,ES,ES,España,Unknown,23609894
2022-02-18,ES,ES,España,Unknown,23685762
2022-02-21,ES,ES,España,Unknown,23781031
2022-02-22,ES,ES,España,Unknown,23827636
2022-02-23,ES,ES,España,Unknown,23881773
2022-02-24,ES,ES,España,Unknown,23909752
2022-02-25,ES,ES,España,Unknown,23985201
2022-02-28,ES,ES,España,Unknown,24045260
2022-03-01,ES,ES,España,Unknown,24071057
2022-03-02,ES,ES,España,Unknown,24101675
2022-03-03,ES,ES,España,Unknown,24136717
2022-03-04,ES,ES,España,Unknown,24168171
2022-03-11,ES,ES,España,Unknown,24065738
2022-03-18,ES,ES,España,Unknown,24262713
