Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Ingreso UCI,Fallecidos
2020-03-03 13:32:04+01:00,Andalucía,13,0.15,0,0
2020-03-03 13:32:04+01:00,Aragón,0,0,0,0
2020-03-03 13:32:04+01:00,Asturias,1,0.15,0,0
2020-03-03 13:32:04+01:00,Baleares,2,0.17,0,0
2020-03-03 13:32:04+01:00,Canarias,7,0.33,0,0
2020-03-03 13:32:04+01:00,Cantabria,10,1.72,0,0
2020-03-03 13:32:04+01:00,Castilla-La Mancha,7,0.34,0,0
2020-03-03 13:32:04+01:00,Castilla y León,8,0.33,0,0
2020-03-03 13:32:04+01:00,Cataluña,15,0.2,0,0
2020-03-03 13:32:04+01:00,Ceuta,0,0,0,0
2020-03-03 13:32:04+01:00,C. Valenciana,15,0.3,0,0
2020-03-03 13:32:04+01:00,Extremadura,6,0.56,0,0
2020-03-03 13:32:04+01:00,Galicia,0,0,0,0
2020-03-03 13:32:04+01:00,Madrid,49,0.74,0,0
2020-03-03 13:32:04+01:00,Melilla,0,0,0,0
2020-03-03 13:32:04+01:00,Murcia,0,0,0,0
2020-03-03 13:32:04+01:00,Navarra,1,0.15,0,0
2020-03-03 13:32:04+01:00,País Vasco,13,0.59,0,0
2020-03-03 13:32:04+01:00,La Rioja,3,0.95,0,0
2020-03-03 13:32:04+01:00,TOTAL,150,0,0,0
