localidad,fecha,casos,pcr,testAc,otras,desconocida
Andalucía,2020-01-31,0,0,0,0,0
Aragón,2020-01-31,0,0,0,0,0
Asturias,2020-01-31,0,0,0,0,0
Baleares,2020-01-31,0,0,0,0,0
Canarias,2020-01-31,0,0,0,0,0
Cantabria,2020-01-31,0,0,0,0,0
Castilla La Mancha,2020-01-31,0,0,0,0,0
Castilla y León,2020-01-31,0,0,0,0,0
Ceuta,2020-01-31,0,0,0,0,0
Extremadura,2020-01-31,0,0,0,0,0
Galicia,2020-01-31,0,0,0,0,0
La Rioja,2020-01-31,0,0,0,0,0
Melilla,2020-01-31,0,0,0,0,0
Murcia,2020-01-31,0,0,0,0,0
Navarra,2020-01-31,0,0,0,0,0
País Vasco,2020-01-31,0,0,0,0,0
Cataluña,2020-01-31,1,1,0,0,0
C. Valenciana,2020-01-31,4,3,1,0,0
Madrid,2020-01-31,4,4,0,0,0
España,2020-01-31,9,8,1,0,0
Aragón,2020-02-01,0,0,0,0,0
Asturias,2020-02-01,0,0,0,0,0
Baleares,2020-02-01,0,0,0,0,0
Canarias,2020-02-01,0,0,0,0,0
Cantabria,2020-02-01,0,0,0,0,0
Castilla La Mancha,2020-02-01,0,0,0,0,0
Castilla y León,2020-02-01,0,0,0,0,0
Ceuta,2020-02-01,0,0,0,0,0
Extremadura,2020-02-01,0,0,0,0,0
La Rioja,2020-02-01,0,0,0,0,0
Melilla,2020-02-01,0,0,0,0,0
Murcia,2020-02-01,0,0,0,0,0
Navarra,2020-02-01,0,0,0,0,0
País Vasco,2020-02-01,0,0,0,0,0
C. Valenciana,2020-02-01,1,1,0,0,0
Galicia,2020-02-01,1,1,0,0,0
España,2020-02-01,20,18,0,0,2
Andalucía,2020-02-01,2,2,0,0,0
Cataluña,2020-02-01,8,6,0,0,2
Madrid,2020-02-01,8,8,0,0,0
Aragón,2020-02-02,0,0,0,0,0
Asturias,2020-02-02,0,0,0,0,0
Baleares,2020-02-02,0,0,0,0,0
Cantabria,2020-02-02,0,0,0,0,0
Castilla La Mancha,2020-02-02,0,0,0,0,0
Ceuta,2020-02-02,0,0,0,0,0
C. Valenciana,2020-02-02,0,0,0,0,0
La Rioja,2020-02-02,0,0,0,0,0
Melilla,2020-02-02,0,0,0,0,0
Murcia,2020-02-02,0,0,0,0,0
Navarra,2020-02-02,0,0,0,0,0
País Vasco,2020-02-02,0,0,0,0,0
Canarias,2020-02-02,1,0,0,0,1
Castilla y León,2020-02-02,1,1,0,0,0
Galicia,2020-02-02,1,1,0,0,0
España,2020-02-02,18,12,3,1,2
Extremadura,2020-02-02,2,0,2,0,0
Andalucía,2020-02-02,2,1,1,0,0
Cataluña,2020-02-02,3,2,0,0,1
Madrid,2020-02-02,8,7,0,1,0
Aragón,2020-02-03,0,0,0,0,0
Asturias,2020-02-03,0,0,0,0,0
Baleares,2020-02-03,0,0,0,0,0
Canarias,2020-02-03,0,0,0,0,0
Cantabria,2020-02-03,0,0,0,0,0
Castilla La Mancha,2020-02-03,0,0,0,0,0
Ceuta,2020-02-03,0,0,0,0,0
Extremadura,2020-02-03,0,0,0,0,0
Melilla,2020-02-03,0,0,0,0,0
Murcia,2020-02-03,0,0,0,0,0
