localidad,fecha,casos,pcr,testAc,otras,desconocida
Andalucía,2020-01-01,0,0,0,0,0
Aragón,2020-01-01,0,0,0,0,0
Asturias,2020-01-01,0,0,0,0,0
Baleares,2020-01-01,0,0,0,0,0
Canarias,2020-01-01,0,0,0,0,0
Cantabria,2020-01-01,0,0,0,0,0
Castilla La Mancha,2020-01-01,0,0,0,0,0
Castilla y León,2020-01-01,0,0,0,0,0
Cataluña,2020-01-01,0,0,0,0,0
Ceuta,2020-01-01,0,0,0,0,0
C. Valenciana,2020-01-01,0,0,0,0,0
Extremadura,2020-01-01,0,0,0,0,0
Galicia,2020-01-01,0,0,0,0,0
La Rioja,2020-01-01,0,0,0,0,0
Melilla,2020-01-01,0,0,0,0,0
Murcia,2020-01-01,0,0,0,0,0
Navarra,2020-01-01,0,0,0,0,0
País Vasco,2020-01-01,0,0,0,0,0
España,2020-01-01,3,3,0,0,0
Madrid,2020-01-01,3,3,0,0,0
Andalucía,2020-01-02,0,0,0,0,0
Aragón,2020-01-02,0,0,0,0,0
Asturias,2020-01-02,0,0,0,0,0
Baleares,2020-01-02,0,0,0,0,0
Canarias,2020-01-02,0,0,0,0,0
Cantabria,2020-01-02,0,0,0,0,0
Castilla La Mancha,2020-01-02,0,0,0,0,0
Castilla y León,2020-01-02,0,0,0,0,0
Ceuta,2020-01-02,0,0,0,0,0
C. Valenciana,2020-01-02,0,0,0,0,0
Extremadura,2020-01-02,0,0,0,0,0
Galicia,2020-01-02,0,0,0,0,0
La Rioja,2020-01-02,0,0,0,0,0
Melilla,2020-01-02,0,0,0,0,0
Murcia,2020-01-02,0,0,0,0,0
Navarra,2020-01-02,0,0,0,0,0
País Vasco,2020-01-02,0,0,0,0,0
Cataluña,2020-01-02,2,2,0,0,0
Madrid,2020-01-02,4,4,0,0,0
España,2020-01-02,6,6,0,0,0
Andalucía,2020-01-03,0,0,0,0,0
Aragón,2020-01-03,0,0,0,0,0
Asturias,2020-01-03,0,0,0,0,0
Baleares,2020-01-03,0,0,0,0,0
Canarias,2020-01-03,0,0,0,0,0
Cantabria,2020-01-03,0,0,0,0,0
Castilla La Mancha,2020-01-03,0,0,0,0,0
Castilla y León,2020-01-03,0,0,0,0,0
Ceuta,2020-01-03,0,0,0,0,0
C. Valenciana,2020-01-03,0,0,0,0,0
Extremadura,2020-01-03,0,0,0,0,0
Galicia,2020-01-03,0,0,0,0,0
La Rioja,2020-01-03,0,0,0,0,0
Madrid,2020-01-03,0,0,0,0,0
Melilla,2020-01-03,0,0,0,0,0
Murcia,2020-01-03,0,0,0,0,0
Navarra,2020-01-03,0,0,0,0,0
País Vasco,2020-01-03,0,0,0,0,0
Cataluña,2020-01-03,1,1,0,0,0
España,2020-01-03,1,1,0,0,0
Andalucía,2020-01-04,0,0,0,0,0
Aragón,2020-01-04,0,0,0,0,0
Asturias,2020-01-04,0,0,0,0,0
Baleares,2020-01-04,0,0,0,0,0
Canarias,2020-01-04,0,0,0,0,0
Cantabria,2020-01-04,0,0,0,0,0
Castilla La Mancha,2020-01-04,0,0,0,0,0
Castilla y León,2020-01-04,0,0,0,0,0
Ceuta,2020-01-04,0,0,0,0,0
C. Valenciana,2020-01-04,0,0,0,0,0
Extremadura,2020-01-04,0,0,0,0,0
Galicia,2020-01-04,0,0,0,0,0
La Rioja,2020-01-04,0,0,0,0,0
Madrid,2020-01-04,0,0,0,0,0
Melilla,2020-01-04,0,0,0,0,0
Murcia,2020-01-04,0,0,0,0,0
Navarra,2020-01-04,0,0,0,0,0
País Vasco,2020-01-04,0,0,0,0,0
Cataluña,2020-01-04,1,1,0,0,0
España,2020-01-04,1,1,0,0,0
Andalucía,2020-01-05,0,0,0,0,0
Aragón,2020-01-05,0,0,0,0,0
Asturias,2020-01-05,0,0,0,0,0
Baleares,2020-01-05,0,0,0,0,0
Canarias,2020-01-05,0,0,0,0,0
Cantabria,2020-01-05,0,0,0,0,0
Castilla La Mancha,2020-01-05,0,0,0,0,0
Castilla y León,2020-01-05,0,0,0,0,0
Cataluña,2020-01-05,0,0,0,0,0
Ceuta,2020-01-05,0,0,0,0,0
C. Valenciana,2020-01-05,0,0,0,0,0
España,2020-01-05,0,0,0,0,0
Extremadura,2020-01-05,0,0,0,0,0
Galicia,2020-01-05,0,0,0,0,0
La Rioja,2020-01-05,0,0,0,0,0
Madrid,2020-01-05,0,0,0,0,0
Melilla,2020-01-05,0,0,0,0,0
Murcia,2020-01-05,0,0,0,0,0
Navarra,2020-01-05,0,0,0,0,0
País Vasco,2020-01-05,0,0,0,0,0
Andalucía,2020-01-06,0,0,0,0,0
Aragón,2020-01-06,0,0,0,0,0
Asturias,2020-01-06,0,0,0,0,0
Baleares,2020-01-06,0,0,0,0,0
Canarias,2020-01-06,0,0,0,0,0
Cantabria,2020-01-06,0,0,0,0,0
Castilla La Mancha,2020-01-06,0,0,0,0,0
Castilla y León,2020-01-06,0,0,0,0,0
Cataluña,2020-01-06,0,0,0,0,0
Ceuta,2020-01-06,0,0,0,0,0
C. Valenciana,2020-01-06,0,0,0,0,0
Extremadura,2020-01-06,0,0,0,0,0
Galicia,2020-01-06,0,0,0,0,0
La Rioja,2020-01-06,0,0,0,0,0
Melilla,2020-01-06,0,0,0,0,0
Murcia,2020-01-06,0,0,0,0,0
Navarra,2020-01-06,0,0,0,0,0
País Vasco,2020-01-06,0,0,0,0,0
España,2020-01-06,1,0,0,1,0
Madrid,2020-01-06,1,0,0,1,0
Aragón,2020-01-07,0,0,0,0,0
Asturias,2020-01-07,0,0,0,0,0
Baleares,2020-01-07,0,0,0,0,0
Canarias,2020-01-07,0,0,0,0,0
Cantabria,2020-01-07,0,0,0,0,0
Castilla La Mancha,2020-01-07,0,0,0,0,0
Castilla y León,2020-01-07,0,0,0,0,0
Cataluña,2020-01-07,0,0,0,0,0
Ceuta,2020-01-07,0,0,0,0,0
C. Valenciana,2020-01-07,0,0,0,0,0
Extremadura,2020-01-07,0,0,0,0,0
Galicia,2020-01-07,0,0,0,0,0
La Rioja,2020-01-07,0,0,0,0,0
Madrid,2020-01-07,0,0,0,0,0
Melilla,2020-01-07,0,0,0,0,0
Murcia,2020-01-07,0,0,0,0,0
Navarra,2020-01-07,0,0,0,0,0
País Vasco,2020-01-07,0,0,0,0,0
Andalucía,2020-01-07,1,1,0,0,0
España,2020-01-07,1,1,0,0,0
Andalucía,2020-01-08,0,0,0,0,0
Aragón,2020-01-08,0,0,0,0,0
Asturias,2020-01-08,0,0,0,0,0
Baleares,2020-01-08,0,0,0,0,0
Canarias,2020-01-08,0,0,0,0,0
Cantabria,2020-01-08,0,0,0,0,0
Castilla La Mancha,2020-01-08,0,0,0,0,0
Castilla y León,2020-01-08,0,0,0,0,0
Ceuta,2020-01-08,0,0,0,0,0
C. Valenciana,2020-01-08,0,0,0,0,0
Extremadura,2020-01-08,0,0,0,0,0
Galicia,2020-01-08,0,0,0,0,0
La Rioja,2020-01-08,0,0,0,0,0
Melilla,2020-01-08,0,0,0,0,0
Murcia,2020-01-08,0,0,0,0,0
Navarra,2020-01-08,0,0,0,0,0
País Vasco,2020-01-08,0,0,0,0,0
Madrid,2020-01-08,1,0,0,1,0
Cataluña,2020-01-08,1,1,0,0,0
España,2020-01-08,2,1,0,1,0
Andalucía,2020-01-09,0,0,0,0,0
Aragón,2020-01-09,0,0,0,0,0
Asturias,2020-01-09,0,0,0,0,0
Baleares,2020-01-09,0,0,0,0,0
Canarias,2020-01-09,0,0,0,0,0
Cantabria,2020-01-09,0,0,0,0,0
Castilla La Mancha,2020-01-09,0,0,0,0,0
Castilla y León,2020-01-09,0,0,0,0,0
Cataluña,2020-01-09,0,0,0,0,0
Ceuta,2020-01-09,0,0,0,0,0
C. Valenciana,2020-01-09,0,0,0,0,0
España,2020-01-09,0,0,0,0,0
Extremadura,2020-01-09,0,0,0,0,0
Galicia,2020-01-09,0,0,0,0,0
La Rioja,2020-01-09,0,0,0,0,0
Madrid,2020-01-09,0,0,0,0,0
Melilla,2020-01-09,0,0,0,0,0
Murcia,2020-01-09,0,0,0,0,0
Navarra,2020-01-09,0,0,0,0,0
País Vasco,2020-01-09,0,0,0,0,0
Andalucía,2020-01-10,0,0,0,0,0
Aragón,2020-01-10,0,0,0,0,0
Asturias,2020-01-10,0,0,0,0,0
Baleares,2020-01-10,0,0,0,0,0
Canarias,2020-01-10,0,0,0,0,0
Cantabria,2020-01-10,0,0,0,0,0
Castilla La Mancha,2020-01-10,0,0,0,0,0
Castilla y León,2020-01-10,0,0,0,0,0
Cataluña,2020-01-10,0,0,0,0,0
Ceuta,2020-01-10,0,0,0,0,0
C. Valenciana,2020-01-10,0,0,0,0,0
Extremadura,2020-01-10,0,0,0,0,0
Galicia,2020-01-10,0,0,0,0,0
La Rioja,2020-01-10,0,0,0,0,0
Melilla,2020-01-10,0,0,0,0,0
Murcia,2020-01-10,0,0,0,0,0
Navarra,2020-01-10,0,0,0,0,0
País Vasco,2020-01-10,0,0,0,0,0
España,2020-01-10,2,2,0,0,0
Madrid,2020-01-10,2,2,0,0,0
Andalucía,2020-01-11,0,0,0,0,0
Aragón,2020-01-11,0,0,0,0,0
Asturias,2020-01-11,0,0,0,0,0
Baleares,2020-01-11,0,0,0,0,0
Canarias,2020-01-11,0,0,0,0,0
Cantabria,2020-01-11,0,0,0,0,0
Castilla La Mancha,2020-01-11,0,0,0,0,0
Castilla y León,2020-01-11,0,0,0,0,0
Cataluña,2020-01-11,0,0,0,0,0
Ceuta,2020-01-11,0,0,0,0,0
C. Valenciana,2020-01-11,0,0,0,0,0
Extremadura,2020-01-11,0,0,0,0,0
Galicia,2020-01-11,0,0,0,0,0
La Rioja,2020-01-11,0,0,0,0,0
Melilla,2020-01-11,0,0,0,0,0
Murcia,2020-01-11,0,0,0,0,0
Navarra,2020-01-11,0,0,0,0,0
País Vasco,2020-01-11,0,0,0,0,0
España,2020-01-11,1,1,0,0,0
Madrid,2020-01-11,1,1,0,0,0
Andalucía,2020-01-12,0,0,0,0,0
Aragón,2020-01-12,0,0,0,0,0
Asturias,2020-01-12,0,0,0,0,0
Baleares,2020-01-12,0,0,0,0,0
Canarias,2020-01-12,0,0,0,0,0
Cantabria,2020-01-12,0,0,0,0,0
Castilla La Mancha,2020-01-12,0,0,0,0,0
