Fecha,CCAA,Total casos,Nuevos,PCR,testAb,Incidencia Acumulada últimos 14 días,testAbPositivos,TotalPositivos,Hospitalizados,HospitalizatosNuevos,Ingreso UCI,Ingreso UCINuevos,Fallecidos,FallecidosNuevos,Curados,CuradosNuevos
2020-03-21T12:29:08,Andalucía,1515,228,,,17.68,,,605,,53,,40,,,
2020-03-21T12:29:08,Aragón,424,64,,,31.30,,,192,,33,,22,,,
2020-03-21T12:29:08,Asturias,486,142,,,47.03,,,133,,12,,5,,,
2020-03-21T12:29:08,Baleares,246,43,,,20.88,,,60,,14,,4,,,
2020-03-21T12:29:08,Canarias,348,61,,,15.65,,,139,,29,,7,,,
2020-03-21T12:29:08,Cantabria,215,71,,,35.28,,,92,,9,,2,,,
2020-03-21T12:29:08,Castilla La Mancha,1423,379,,,69.26,,,635,,65,,84,,,
2020-03-21T12:29:08,Castilla y León,1466,319,,,60.51,,,575,,85,,55,,,
2020-03-21T12:29:08,Cataluña,4203,933,,,54.45,,,1681,,298,,122,,,
2020-03-21T12:29:08,Ceuta,5,0,,,5.90,,,0,,0,,0,,,
2020-03-21T12:29:08,C. Valenciana,1363,258,,,26.64,,,476,,84,,50,,,
2020-03-21T12:29:08,Extremadura,354,57,,,32.59,,,65,,6,,12,,,
2020-03-21T12:29:08,Galicia,739,161,,,27.26,,,168,,29,,9,,,
2020-03-21T12:29:08,Madrid,8921,1756,,,131.82,,,7388,,767,,804,,,
2020-03-21T12:29:08,Melilla,25,1,,,28.91,,,8,,1,,0,,,
2020-03-21T12:29:08,Murcia,240,36,,,16.07,,,61,,14,,1,,,
2020-03-21T12:29:08,Navarra,664,110,,,101.04,,,222,,25,,9,,,
2020-03-21T12:29:08,País Vasco,1725,260,,,76.09,,,654,,71,,85,,,
2020-03-21T12:29:08,La Rioja,564,67,,,165.72,,,128,,17,,15,,,
2020-03-21T12:29:08,ESPAÑA,24926,4946,,,52.18,,,13282,,1612,,1326,,2125,
