FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,2,0,0,26,0,0,0,2
2020-02-21,España,2,0,0,30,1,0,0,2
2020-02-22,España,2,0,0,33,1,0,0,2
2020-02-23,España,2,0,0,38,2,0,0,2
2020-02-24,España,3,0,0,49,2,0,0,3
2020-02-25,España,9,1,0,58,2,0,0,9
2020-02-26,España,17,6,0,63,3,0,0,17
2020-02-27,España,33,15,0,73,3,0,0,33
2020-02-28,España,54,27,0,78,3,0,0,54
2020-02-29,España,81,38,0,85,3,0,0,81
2020-03-01,España,135,63,0,88,3,0,0,135
2020-03-02,España,192,105,0,93,3,0,0,192
2020-03-03,España,263,151,0,105,5,0,0,263
2020-03-04,España,341,205,0,117,6,0,0,341
2020-03-05,España,532,326,0,130,8,0,0,532
2020-03-06,España,755,533,0,138,8,0,0,755
2020-03-07,España,1078,761,0,146,9,0,0,1078
2020-03-08,España,1511,1044,0,169,87,28,25,1511
2020-03-09,España,2275,1564,0,202,117,35,140,2275
2020-03-10,España,3256,2286,0,486,161,48,188,3256
2020-03-11,España,4402,3034,0,683,217,86,201,4402
2020-03-12,España,5873,3919,0,2243,287,123,200,5873
2020-03-13,España,7593,4909,0,2596,317,141,544,7593
2020-03-14,España,9719,5975,0,3691,423,292,556,9719
2020-03-15,España,11448,6904,0,4169,478,314,575,11448
2020-03-16,España,13936,8292,0,5982,628,496,1086,13936
2020-03-17,España,17633,10413,0,6778,867,590,1160,17633
2020-03-18,España,21672,12310,0,8898,1057,765,1210,21672
2020-03-19,España,26161,14633,0,10915,1297,993,1542,26161
2020-03-20,España,31674,17184,0,13807,1630,1326,2131,31674
2020-03-21,España,36551,19064,0,16425,1816,1672,2672,36551
2020-03-22,España,41176,20801,0,19577,2155,2136,3140,41176
2020-03-23,España,48822,23972,0,23157,2617,2707,3697,48822
2020-03-24,España,57368,27365,0,26859,3155,3303,5054,57368
2020-03-25,España,66309,30693,0,30971,3481,3918,6326,66309
2020-03-26,España,75467,34444,0,35820,4023,4663,8491,75467
2020-03-27,España,83727,37276,0,40181,4353,5502,10896,83727
2020-03-28,España,90133,38696,0,42807,4662,6217,13219,90133
2020-03-29,España,95934,40287,0,45717,4926,6913,14823,95934
2020-03-30,España,104072,43235,0,48144,5233,7733,16926,104072
2020-03-31,España,111499,45595,0,51218,5517,8662,20023,111499
2020-04-01,España,119047,47936,0,53720,5722,9539,23509,119047
2020-04-02,España,126283,50135,0,55670,5919,10384,26540,126283
2020-04-03,España,132956,52338,0,57789,6077,11164,30173,132956
2020-04-04,España,138526,53652,0,58936,6362,11834,33701,138526
2020-04-05,España,142169,54441,0,60069,6443,12462,35723,142169
2020-04-06,España,147438,56164,0,60802,6526,13219,38620,147438
2020-04-07,España,153010,57767,0,61500,6644,13976,43091,153010
2020-04-08,España,158732,59424,0,62606,6810,14757,47116,158732
2020-04-09,España,163334,60605,0,63822,6866,15399,50860,163334
2020-04-10,España,167941,61650,0,64323,6895,15899,54118,167941
2020-04-11,España,171897,62471,0,69868,6914,16505,57026,171897
2020-04-12,España,175057,62894,0,71412,7147,17056,59165,175057
2020-04-13,España,178260,63959,0,71850,7177,17591,61924,178260
2020-04-14,España,182759,65247,0,73013,7269,18276,65682,182759
2020-04-15,España,103993,82521,1313,73625,7367,18893,69461,187827
2020-04-16,España,97407,93031,2080,74397,7335,19478,72952,192518
2020-04-17,España,54071,140293,3867,75519,7548,20043,76169,197429
2020-04-18,España,8185,184666,9732,76070,7663,20453,78893,202583
2020-04-19,España,8299,186762,11164,76512,7693,20852,80587,206225
2020-04-20,España,8468,189531,11839,77103,7700,21282,82514,209838
2020-04-21,España,8634,191676,13259,77609,7695,21717,85915,213569
2020-04-22,España,8805,194419,15066,78089,7699,22157,89250,218290
2020-04-23,España,8932,196392,16455,78545,7779,22524,92355,221779
2020-04-24,España,9116,198701,17862,78516,7756,22902,95708,225679
2020-04-25,España,9176,200286,19006,80149,7763,23190,98732,228468
2020-04-26,España,9238,201882,19970,114080,10371,23521,100875,231090
2020-04-27,España,9328,203300,21377,114958,10436,23822,102548,234005
2020-04-28,España,9466,213448,24013,115844,10719,24275,108947,237461
2020-04-29,España,,214664,25908,116660,10775,24543,112050,240572
2020-04-30,España,,216042,27775,117392,10859,24824,114678,243817
2020-05-01,España,,217274,28997,117948,10908,25100,117248,246271
2020-05-02,España,,218202,29646,118495,10973,25264,118902,247848
2020-05-03,España,,218664,30275,118889,10994,25428,121343,248939
2020-05-04,España,,219640,31232,119609,11031,25613,123486,250872
2020-05-05,España,,220325,33357,120466,11082,25857,126002,253682
