FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,,2,0,30,1,0,0,2
2020-02-22,España,,2,0,33,1,0,0,2
2020-02-23,España,,2,0,38,2,0,0,2
2020-02-24,España,,3,0,49,2,0,0,3
2020-02-25,España,,9,0,58,2,0,0,9
2020-02-26,España,,17,0,63,3,0,0,17
2020-02-27,España,,35,0,73,3,0,0,35
2020-02-28,España,,54,0,78,3,0,0,54
2020-02-29,España,,82,0,85,3,0,0,82
2020-03-01,España,,136,0,88,3,0,0,136
2020-03-02,España,,192,0,93,3,0,0,192
2020-03-03,España,,267,0,105,5,0,0,267
2020-03-04,España,,345,0,117,6,0,0,345
2020-03-05,España,,533,0,130,8,0,0,533
2020-03-06,España,,767,0,138,8,0,0,767
2020-03-07,España,,1097,0,146,9,0,0,1097
2020-03-08,España,,1530,0,169,87,28,25,1530
2020-03-09,España,,2303,0,202,117,35,140,2303
2020-03-10,España,,3276,0,486,161,48,188,3276
2020-03-11,España,,4439,0,683,217,86,201,4439
2020-03-12,España,,5966,0,2243,287,123,200,5966
2020-03-13,España,,7674,0,2596,317,141,544,7674
2020-03-14,España,,9802,0,3691,423,292,556,9802
2020-03-15,España,,11509,0,4169,478,314,575,11509
2020-03-16,España,,13985,0,5982,628,496,1086,13985
2020-03-17,España,,17678,0,6778,867,590,1160,17678
2020-03-18,España,,21723,0,8898,1057,765,1210,21723
2020-03-19,España,,26293,0,10915,1297,993,1542,26293
2020-03-20,España,,31740,0,13807,1630,1326,2131,31740
2020-03-21,España,,36602,0,16425,1816,1672,2672,36602
2020-03-22,España,,41247,0,19577,2155,2136,3140,41247
2020-03-23,España,,48938,0,23157,2617,2707,3697,48938
2020-03-24,España,,57485,0,26859,3155,3303,5054,57485
2020-03-25,España,,66437,0,30971,3481,3918,6326,66437
2020-03-26,España,,75619,0,35820,4023,4663,8491,75619
2020-03-27,España,,83863,0,40181,4353,5502,10896,83863
2020-03-28,España,,90284,0,42807,4662,6217,13219,90284
2020-03-29,España,,96097,0,45717,4926,6913,14823,96097
2020-03-30,España,,104244,0,48144,5233,7733,16926,104244
2020-03-31,España,,111656,0,51218,5517,8662,20023,111656
2020-04-01,España,,119232,0,53720,5722,9539,23509,119232
2020-04-02,España,,126497,0,55670,5919,10384,26540,126497
2020-04-03,España,,133151,12,57789,6077,11164,30173,133163
2020-04-04,España,,138681,13,58936,6362,11834,33701,138694
2020-04-05,España,,142347,14,60069,6443,12462,35723,142361
2020-04-06,España,,147549,67,60802,6526,13219,38620,147616
2020-04-07,España,,153122,90,61500,6644,13976,43091,153212
2020-04-08,España,,158866,141,62606,6810,14757,47116,159007
2020-04-09,España,,163396,207,63822,6866,15399,50860,163603
2020-04-10,España,,167944,586,64323,6895,15899,54118,168530
2020-04-11,España,,171840,712,69868,6914,16505,57026,172552
2020-04-12,España,,174870,809,71412,7147,17056,59165,175679
2020-04-13,España,,177984,999,71850,7177,17591,61924,178983
2020-04-14,España,,182394,1237,73013,7269,18276,65682,183631
2020-04-15,España,,186211,1948,73625,7367,18893,69461,188159
2020-04-16,España,,190031,2816,74397,7335,19478,72952,192847
2020-04-17,España,,193864,3928,75519,7548,20043,76169,197792
2020-04-18,España,,193151,9794,76070,7663,20453,78893,202945
2020-04-19,España,,195369,11191,76512,7693,20852,80587,206560
2020-04-20,España,,198319,11895,77103,7700,21282,82514,210214
2020-04-21,España,,200630,13335,77609,7695,21717,85915,213965
2020-04-22,España,,203549,15160,78089,7699,22157,89250,218709
2020-04-23,España,,205655,16563,78545,7779,22524,92355,222218
2020-04-24,España,,208162,17947,78516,7756,22902,95708,226109
2020-04-25,España,,209802,19095,80149,7763,23190,98732,228897
2020-04-26,España,,211464,20019,114080,10371,23521,100875,231483
2020-04-27,España,,212988,21481,114958,10436,23822,102548,234469
2020-04-28,España,,213824,24069,115844,10719,24275,108947,237893
2020-04-29,España,,215064,25990,116660,10775,24543,112050,241054
2020-04-30,España,,216438,27883,117392,10859,24824,114678,244321
2020-05-01,España,,217671,29122,117948,10908,25100,117248,246793
2020-05-02,España,,218606,29773,118495,10973,25264,118902,248379
2020-05-03,España,,219071,30306,118889,10994,25428,121343,249377
2020-05-04,España,,220105,31242,119609,11031,25613,123486,251347
2020-05-05,España,,220981,33362,120466,11082,25857,126002,254343
2020-05-06,España,,221895,35408,121014,11137,26070,128511,257303
2020-05-07,España,,223055,37260,121776,11222,26299,131148,260315
2020-05-08,España,,223769,39205,122265,11292,26478,133952,262974
2020-05-09,España,,224390,40273,122730,11328,26621,136166,264663
