FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,,2,0,30,1,0,0,2
2020-02-22,España,,2,0,33,1,0,0,2
2020-02-23,España,,2,0,38,2,0,0,2
2020-02-24,España,,3,0,49,2,0,0,3
2020-02-25,España,,9,0,58,2,0,0,9
2020-02-26,España,,17,0,63,3,0,0,17
2020-02-27,España,,35,0,73,3,0,0,35
2020-02-28,España,,54,0,78,3,0,0,54
2020-02-29,España,,82,0,85,3,0,0,82
2020-03-01,España,,136,0,88,3,0,0,136
2020-03-02,España,,192,0,93,3,0,0,192
2020-03-03,España,,267,0,105,5,0,0,267
2020-03-04,España,,345,0,117,6,0,0,345
2020-03-05,España,,533,0,130,8,0,0,533
2020-03-06,España,,767,0,138,8,0,0,767
2020-03-07,España,,1097,0,146,9,0,0,1097
2020-03-08,España,,1530,0,169,87,28,25,1530
2020-03-09,España,,2303,0,202,117,35,140,2303
2020-03-10,España,,3276,0,486,161,48,188,3276
2020-03-11,España,,4439,0,683,217,86,201,4439
2020-03-12,España,,5965,0,2243,287,123,200,5965
2020-03-13,España,,7673,0,2596,317,141,544,7673
2020-03-14,España,,9801,0,3691,423,292,556,9801
2020-03-15,España,,11508,0,4169,478,314,575,11508
2020-03-16,España,,13984,0,5982,628,496,1086,13984
2020-03-17,España,,17677,0,6778,867,590,1160,17677
2020-03-18,España,,21723,0,8898,1057,765,1210,21723
2020-03-19,España,,26292,0,10915,1297,993,1542,26292
2020-03-20,España,,31739,0,13807,1630,1326,2131,31739
2020-03-21,España,,36601,0,16425,1816,1672,2672,36601
2020-03-22,España,,41246,0,19577,2155,2136,3140,41246
2020-03-23,España,,48935,0,23157,2617,2707,3697,48935
2020-03-24,España,,57482,0,26859,3155,3303,5054,57482
2020-03-25,España,,66434,0,30971,3481,3918,6326,66434
2020-03-26,España,,75615,0,35820,4023,4663,8491,75615
2020-03-27,España,,83859,0,40181,4353,5502,10896,83859
2020-03-28,España,,90280,0,42807,4662,6217,13219,90280
2020-03-29,España,,96093,0,45717,4926,6913,14823,96093
2020-03-30,España,,104239,0,48144,5233,7733,16926,104239
2020-03-31,España,,111651,0,51218,5517,8662,20023,111651
2020-04-01,España,,119227,0,53720,5722,9539,23509,119227
2020-04-02,España,,126486,0,55670,5919,10384,26540,126486
2020-04-03,España,,133141,12,57789,6077,11164,30173,133153
2020-04-04,España,,138671,13,58936,6362,11834,33701,138684
2020-04-05,España,,142337,14,60069,6443,12462,35723,142351
2020-04-06,España,,147538,67,60802,6526,13219,38620,147605
2020-04-07,España,,153111,90,61500,6644,13976,43091,153201
2020-04-08,España,,158854,141,62606,6810,14757,47116,158995
2020-04-09,España,,163383,207,63822,6866,15399,50860,163590
2020-04-10,España,,167931,586,64323,6895,15899,54118,168517
2020-04-11,España,,171826,712,69868,6914,16505,57026,172538
2020-04-12,España,,174856,809,71412,7147,17056,59165,175665
2020-04-13,España,,177969,999,71850,7177,17591,61924,178968
2020-04-14,España,,182377,1237,73013,7269,18276,65682,183614
2020-04-15,España,,186190,1948,73625,7367,18893,69461,188138
2020-04-16,España,,190011,2816,74397,7335,19478,72952,192827
2020-04-17,España,,193843,3928,75519,7548,20043,76169,197771
2020-04-18,España,,193129,9794,76070,7663,20453,78893,202923
2020-04-19,España,,195347,11191,76512,7693,20852,80587,206538
2020-04-20,España,,198297,11895,77103,7700,21282,82514,210192
2020-04-21,España,,200607,13335,77609,7695,21717,85915,213942
2020-04-22,España,,203526,15160,78089,7699,22157,89250,218686
2020-04-23,España,,205635,16563,78545,7779,22524,92355,222198
2020-04-24,España,,208142,17947,78516,7756,22902,95708,226089
2020-04-25,España,,209782,19095,80149,7763,23190,98732,228877
2020-04-26,España,,211445,20019,114080,10371,23521,100875,231464
2020-04-27,España,,212968,21481,114958,10436,23822,102548,234449
2020-04-28,España,,213803,24069,115844,10719,24275,108947,237872
2020-04-29,España,,215041,25990,116660,10775,24543,112050,241031
2020-04-30,España,,216414,27883,117392,10859,24824,114678,244297
2020-05-01,España,,217645,29122,117948,10908,25100,117248,246767
2020-05-02,España,,218580,29773,118495,10973,25264,118902,248353
2020-05-03,España,,219045,30306,118889,10994,25428,121343,249351
2020-05-04,España,,220078,31242,119609,11031,25613,123486,251320
2020-05-05,España,,220951,33362,120466,11082,25857,126002,254313
2020-05-06,España,,221847,35408,121014,11137,26070,128511,257255
2020-05-07,España,,222974,37260,121776,11222,26299,131148,260234
2020-05-08,España,,223578,39205,122265,11292,26478,133952,262783
