FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,,2,0,30,1,0,0,2
2020-02-22,España,,2,0,33,1,0,0,2
2020-02-23,España,,2,0,38,2,0,0,2
2020-02-24,España,,3,0,49,2,0,0,3
2020-02-25,España,,9,0,58,2,0,0,9
2020-02-26,España,,17,0,63,3,0,0,17
2020-02-27,España,,35,0,73,3,0,0,35
2020-02-28,España,,54,0,78,3,0,0,54
2020-02-29,España,,82,0,85,3,0,0,82
2020-03-01,España,,136,0,88,3,0,0,136
2020-03-02,España,,192,0,93,3,0,0,192
2020-03-03,España,,267,0,105,5,0,0,267
2020-03-04,España,,348,0,117,6,0,0,348
2020-03-05,España,,531,0,130,8,0,0,531
2020-03-06,España,,764,0,138,8,0,0,764
2020-03-07,España,,1094,0,146,9,0,0,1094
2020-03-08,España,,1527,0,169,87,28,25,1527
2020-03-09,España,,2299,0,202,117,35,140,2299
2020-03-10,España,,3274,0,486,161,48,188,3274
2020-03-11,España,,4427,0,683,217,86,201,4427
2020-03-12,España,,5958,0,2243,287,123,200,5958
2020-03-13,España,,7641,0,2596,317,141,544,7641
2020-03-14,España,,9785,0,3691,423,292,556,9785
2020-03-15,España,,11491,0,4169,478,314,575,11491
2020-03-16,España,,13994,0,5982,628,496,1086,13994
2020-03-17,España,,17688,0,6778,867,590,1160,17688
2020-03-18,España,,21735,0,8898,1057,765,1210,21735
2020-03-19,España,,26304,0,10915,1297,993,1542,26304
2020-03-20,España,,31750,0,13807,1630,1326,2131,31750
2020-03-21,España,,36616,0,16425,1816,1672,2672,36616
2020-03-22,España,,41262,0,19577,2155,2136,3140,41262
2020-03-23,España,,48953,0,23157,2617,2707,3697,48953
2020-03-24,España,,57506,0,26859,3155,3303,5054,57506
2020-03-25,España,,66460,0,30971,3481,3918,6326,66460
2020-03-26,España,,75641,0,35820,4023,4663,8491,75641
2020-03-27,España,,83885,0,40181,4353,5502,10896,83885
2020-03-28,España,,90309,0,42807,4662,6217,13219,90309
2020-03-29,España,,96122,0,45717,4926,6913,14823,96122
2020-03-30,España,,104267,0,48144,5233,7733,16926,104267
2020-03-31,España,,111680,0,51218,5517,8662,20023,111680
2020-04-01,España,,119263,0,53720,5722,9539,23509,119263
2020-04-02,España,,126535,0,55670,5919,10384,26540,126535
2020-04-03,España,,133198,12,57789,6077,11164,30173,133210
2020-04-04,España,,138731,13,58936,6362,11834,33701,138744
2020-04-05,España,,142398,14,60069,6443,12462,35723,142412
2020-04-06,España,,147607,67,60802,6526,13219,38620,147674
2020-04-07,España,,153190,90,61500,6644,13976,43091,153280
2020-04-08,España,,158935,141,62606,6810,14757,47116,159076
2020-04-09,España,,163472,207,63822,6866,15399,50860,163679
2020-04-10,España,,168022,615,64323,6895,15899,54118,168637
2020-04-11,España,,171921,767,69868,6914,16505,57026,172688
2020-04-12,España,,174951,870,71412,7147,17056,59165,175821
2020-04-13,España,,178067,1086,71850,7177,17591,61924,179153
2020-04-14,España,,182491,1349,73013,7269,18276,65682,183840
2020-04-15,España,,186311,1948,73625,7367,18893,69461,188259
2020-04-16,España,,190129,2816,74397,7335,19478,72952,192945
2020-04-17,España,,193965,3928,75519,7548,20043,76169,197893
2020-04-18,España,,193252,9794,76070,7663,20453,78893,203046
2020-04-19,España,,195470,11191,76512,7693,20852,80587,206661
2020-04-20,España,,198421,11895,77103,7700,21282,82514,210316
2020-04-21,España,,200733,13335,77609,7695,21717,85915,214068
2020-04-22,España,,203649,15160,78089,7699,22157,89250,218809
2020-04-23,España,,205763,16563,78545,7779,22524,92355,222326
2020-04-24,España,,208269,17947,78516,7756,22902,95708,226216
2020-04-25,España,,209910,19095,80149,7763,23190,98732,229005
2020-04-26,España,,211570,20019,114080,10371,23521,100875,231589
2020-04-27,España,,213095,21481,114958,10436,23822,102548,234576
2020-04-28,España,,213942,24069,115844,10719,24275,108947,238011
2020-04-29,España,,215183,25990,116660,10775,24543,112050,241173
2020-04-30,España,,216570,27883,117392,10859,24824,114678,244453
2020-05-01,España,,217804,29122,117948,10908,25100,117248,246926
2020-05-02,España,,218739,29773,118495,10973,25264,118902,248512
2020-05-03,España,,219205,30306,118889,10994,25428,121343,249511
2020-05-04,España,,220244,31242,119609,11031,25613,123486,251486
2020-05-05,España,,221124,33362,120466,11082,25857,126002,254486
2020-05-06,España,,222045,35408,121014,11137,26070,128511,257453
2020-05-07,España,,223218,37260,121776,11222,26299,131148,260478
2020-05-08,España,,223961,39205,122265,11292,26478,133952,263166
2020-05-09,España,,227377,40273,122729,11328,26621,136166,267650
2020-05-10,España,,227770,40707,122971,11348,26744,137139,268477
2020-05-11,España,,228252,41490,123484,11371,26920,138980,269742
2020-05-12,España,,228691,42404,123896,11436,27104,140823,271095
