FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,2,0,0,26,0,0,0,2
2020-02-21,España,2,0,0,30,1,0,0,2
2020-02-22,España,2,0,0,33,1,0,0,2
2020-02-23,España,2,0,0,38,2,0,0,2
2020-02-24,España,3,0,0,49,2,0,0,3
2020-02-25,España,8,1,0,58,2,0,0,9
2020-02-26,España,11,6,0,63,3,0,0,17
2020-02-27,España,18,15,0,73,3,0,0,33
2020-02-28,España,27,27,0,78,3,0,0,54
2020-02-29,España,43,38,0,85,3,0,0,81
2020-03-01,España,72,63,0,88,3,0,0,135
2020-03-02,España,87,105,0,93,3,0,0,192
2020-03-03,España,112,151,0,105,5,0,0,263
2020-03-04,España,136,205,0,117,6,0,0,341
2020-03-05,España,206,326,0,130,8,0,0,532
2020-03-06,España,222,535,0,138,8,0,0,757
2020-03-07,España,317,763,0,146,9,0,0,1080
2020-03-08,España,467,1046,0,169,87,28,25,1513
2020-03-09,España,711,1566,0,202,117,35,140,2277
2020-03-10,España,970,2288,0,486,161,48,188,3258
2020-03-11,España,1368,3036,0,683,217,86,201,4404
2020-03-12,España,1954,3922,0,2243,287,123,200,5876
2020-03-13,España,2684,4912,0,2596,317,141,544,7596
2020-03-14,España,3744,5978,0,3691,423,292,556,9722
2020-03-15,España,4544,6907,0,4169,478,314,575,11451
2020-03-16,España,5644,8295,0,5982,628,496,1086,13939
2020-03-17,España,7220,10417,0,6778,867,590,1160,17637
2020-03-18,España,9362,12315,0,8898,1057,765,1210,21677
2020-03-19,España,11528,14638,0,10915,1297,993,1542,26166
2020-03-20,España,14490,17190,0,13807,1630,1326,2131,31680
2020-03-21,España,17487,19070,0,16425,1816,1672,2672,36557
2020-03-22,España,20375,20807,0,19577,2155,2136,3140,41182
2020-03-23,España,24850,23978,0,23157,2617,2707,3697,48828
2020-03-24,España,30003,27379,0,26859,3155,3303,5054,57382
2020-03-25,España,35616,30711,0,30971,3481,3918,6326,66327
2020-03-26,España,41023,34463,0,35820,4023,4663,8491,75486
2020-03-27,España,46451,37298,0,40181,4353,5502,10896,83749
2020-03-28,España,51437,38722,0,42807,4662,6217,13219,90159
2020-03-29,España,55647,40314,0,45717,4926,6913,14823,95961
2020-03-30,España,60837,43270,0,48144,5233,7733,16926,104107
2020-03-31,España,65904,45637,0,51218,5517,8662,20023,111541
2020-04-01,España,71111,47985,0,53720,5722,9539,23509,119096
2020-04-02,España,76148,50189,0,55670,5919,10384,26540,126337
2020-04-03,España,80618,52399,0,57789,6077,11164,30173,133017
2020-04-04,España,84874,53713,0,58936,6362,11834,33701,138587
2020-04-05,España,87728,54509,0,60069,6443,12462,35723,142237
2020-04-06,España,91274,56236,0,60802,6526,13219,38620,147510
2020-04-07,España,95243,57839,0,61500,6644,13976,43091,153082
2020-04-08,España,99308,59502,0,62606,6810,14757,47116,158810
2020-04-09,España,102729,60687,0,63822,6866,15399,50860,163416
2020-04-10,España,106291,61733,0,64323,6895,15899,54118,168024
2020-04-11,España,109426,62555,0,69868,6914,16505,57026,171981
2020-04-12,España,112163,62978,0,71412,7147,17056,59165,175141
2020-04-13,España,114301,64047,0,71850,7177,17591,61924,178348
2020-04-14,España,117512,65336,0,73013,7269,18276,65682,182848
2020-04-15,España,103993,82613,1313,73625,7367,18893,69461,187919
2020-04-16,España,97407,93130,2080,74397,7335,19478,72952,192617
2020-04-17,España,54071,140399,3867,75519,7548,20043,76169,197535
2020-04-18,España,8185,184776,9732,76070,7663,20453,78893,202693
2020-04-19,España,8299,186880,11164,76512,7693,20852,80587,206343
2020-04-20,España,8468,189657,11839,77103,7700,21282,82514,209964
2020-04-21,España,8634,191807,13259,77609,7695,21717,85915,213700
2020-04-22,España,8805,194553,15066,78089,7699,22157,89250,218424
2020-04-23,España,8932,196529,16455,78545,7779,22524,92355,221916
2020-04-24,España,9116,198842,17862,78516,7756,22902,95708,225820
2020-04-25,España,9176,200428,19006,80149,7763,23190,98732,228610
2020-04-26,España,9238,202028,19970,114080,10371,23521,100875,231236
2020-04-27,España,9328,203451,21377,114958,10436,23822,102548,234156
2020-04-28,España,9466,213602,24013,115844,10719,24275,108947,237615
2020-04-29,España,,214835,25908,116660,10775,24543,112050,240743
2020-04-30,España,,216216,27775,117392,10859,24824,114678,243991
2020-05-01,España,,217452,28997,117948,10908,25100,117248,246449
2020-05-02,España,,218382,29646,118495,10973,25264,118902,248028
2020-05-03,España,,218845,30275,118889,10994,25428,121343,249120
2020-05-04,España,,219849,31232,119609,11031,25613,123486,251081
2020-05-05,España,,220693,33357,120466,11082,25857,126002,254050
2020-05-06,España,,221447,35408,121014,11140,26070,128511,256855
