localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2020-01-01,0,0,0,0
Asturias,2020-01-01,0,0,0,0
Baleares,2020-01-01,0,0,0,0
Canarias,2020-01-01,0,0,0,0
Cantabria,2020-01-01,0,0,0,0
Castilla La Mancha,2020-01-01,0,0,0,0
Castilla y León,2020-01-01,0,0,0,0
Ceuta,2020-01-01,0,0,0,0
Extremadura,2020-01-01,0,0,0,0
La Rioja,2020-01-01,0,0,0,0
Melilla,2020-01-01,0,0,0,0
Navarra,2020-01-01,0,0,0,0
País Vasco,2020-01-01,0,0,0,0
Galicia,2020-01-01,0,1,0,0
Madrid,2020-01-01,0,1,0,0
C. Valenciana,2020-01-01,0,2,0,0
Andalucía,2020-01-01,0,3,0,0
Murcia,2020-01-01,1,0,0,0
Cataluña,2020-01-01,1,1,0,0
España,2020-01-01,2,8,0,0
Aragón,2020-01-02,0,0,0,0
Asturias,2020-01-02,0,0,0,0
Baleares,2020-01-02,0,0,0,0
Canarias,2020-01-02,0,0,0,0
Cantabria,2020-01-02,0,0,0,0
Castilla La Mancha,2020-01-02,0,0,0,0
Castilla y León,2020-01-02,0,0,0,0
Ceuta,2020-01-02,0,0,0,0
Extremadura,2020-01-02,0,0,0,0
Galicia,2020-01-02,0,0,0,0
La Rioja,2020-01-02,0,0,0,0
Melilla,2020-01-02,0,0,0,0
Navarra,2020-01-02,0,0,0,0
País Vasco,2020-01-02,0,0,0,0
C. Valenciana,2020-01-02,0,3,0,0
Madrid,2020-01-02,0,4,1,0
Andalucía,2020-01-02,0,5,0,0
Cataluña,2020-01-02,0,51,0,0
Murcia,2020-01-02,1,0,0,0
España,2020-01-02,1,63,1,0
Aragón,2020-01-03,0,0,0,0
Asturias,2020-01-03,0,0,0,0
Baleares,2020-01-03,0,0,0,0
Canarias,2020-01-03,0,0,0,0
Cantabria,2020-01-03,0,0,0,0
Castilla La Mancha,2020-01-03,0,0,0,0
Castilla y León,2020-01-03,0,0,0,0
Ceuta,2020-01-03,0,0,0,0
Extremadura,2020-01-03,0,0,0,0
Galicia,2020-01-03,0,0,0,0
La Rioja,2020-01-03,0,0,0,0
Melilla,2020-01-03,0,0,0,0
Navarra,2020-01-03,0,0,0,0
País Vasco,2020-01-03,0,0,0,0
Cataluña,2020-01-03,0,1,0,0
C. Valenciana,2020-01-03,0,1,0,0
Andalucía,2020-01-03,0,2,0,0
Madrid,2020-01-03,0,6,1,0
Murcia,2020-01-03,1,0,0,0
España,2020-01-03,1,10,1,0
Aragón,2020-01-04,0,0,0,0
Asturias,2020-01-04,0,0,0,0
Baleares,2020-01-04,0,0,0,0
Canarias,2020-01-04,0,0,0,0
Cantabria,2020-01-04,0,0,0,0
Castilla La Mancha,2020-01-04,0,0,0,0
Castilla y León,2020-01-04,0,0,0,0
Ceuta,2020-01-04,0,0,0,0
Extremadura,2020-01-04,0,0,0,0
Galicia,2020-01-04,0,0,0,0
La Rioja,2020-01-04,0,0,0,0
Melilla,2020-01-04,0,0,0,0
Navarra,2020-01-04,0,0,0,0
País Vasco,2020-01-04,0,0,0,0
Andalucía,2020-01-04,0,1,0,0
C. Valenciana,2020-01-04,0,1,0,0
Cataluña,2020-01-04,0,2,0,0
Madrid,2020-01-04,0,7,0,0
Murcia,2020-01-04,2,0,0,0
España,2020-01-04,2,11,0,0
Aragón,2020-01-05,0,0,0,0
Asturias,2020-01-05,0,0,0,0
Canarias,2020-01-05,0,0,0,0
Cantabria,2020-01-05,0,0,0,0
Castilla La Mancha,2020-01-05,0,0,0,0
Castilla y León,2020-01-05,0,0,0,0
Cataluña,2020-01-05,0,0,0,0
Ceuta,2020-01-05,0,0,0,0
Extremadura,2020-01-05,0,0,0,0
Galicia,2020-01-05,0,0,0,0
Melilla,2020-01-05,0,0,0,0
