FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,,2,0,30,1,0,0,2
2020-02-22,España,,2,0,33,1,0,0,2
2020-02-23,España,,2,0,38,2,0,0,2
2020-02-24,España,,3,0,49,2,0,0,3
2020-02-25,España,,9,0,58,2,0,0,9
2020-02-26,España,,17,0,63,3,0,0,17
2020-02-27,España,,35,0,73,3,0,0,35
2020-02-28,España,,54,0,78,3,0,0,54
2020-02-29,España,,82,0,85,3,0,0,82
2020-03-01,España,,136,0,88,3,0,0,136
2020-03-02,España,,192,0,93,3,0,0,192
2020-03-03,España,,267,0,105,5,0,0,267
2020-03-04,España,,349,0,117,6,0,0,349
2020-03-05,España,,532,0,130,8,0,0,532
2020-03-06,España,,765,0,138,8,0,0,765
2020-03-07,España,,1095,0,146,9,0,0,1095
2020-03-08,España,,1528,0,169,87,28,25,1528
2020-03-09,España,,2300,0,202,117,35,140,2300
2020-03-10,España,,3275,0,486,161,48,188,3275
2020-03-11,España,,4428,0,683,217,86,201,4428
2020-03-12,España,,5959,0,2243,287,123,200,5959
2020-03-13,España,,7642,0,2596,317,141,544,7642
2020-03-14,España,,9786,0,3691,423,292,556,9786
2020-03-15,España,,11493,0,4169,478,314,575,11493
2020-03-16,España,,13996,0,5982,628,496,1086,13996
2020-03-17,España,,17691,0,6778,867,590,1160,17691
2020-03-18,España,,21738,0,8898,1057,765,1210,21738
2020-03-19,España,,26307,0,10915,1297,993,1542,26307
2020-03-20,España,,31753,0,13807,1630,1326,2131,31753
2020-03-21,España,,36619,0,16425,1816,1672,2672,36619
2020-03-22,España,,41265,0,19577,2155,2136,3140,41265
2020-03-23,España,,48957,0,23157,2617,2707,3697,48957
2020-03-24,España,,57518,0,26859,3155,3303,5054,57518
2020-03-25,España,,66472,0,30971,3481,3918,6326,66472
2020-03-26,España,,75653,0,35820,4023,4663,8491,75653
2020-03-27,España,,83898,0,40181,4353,5502,10896,83898
2020-03-28,España,,90322,0,42807,4662,6217,13219,90322
2020-03-29,España,,96135,0,45717,4926,6913,14823,96135
2020-03-30,España,,104280,0,48144,5233,7733,16926,104280
2020-03-31,España,,111693,0,51217,5516,8662,20023,111693
2020-04-01,España,,119279,0,53719,5721,9539,23509,119279
2020-04-02,España,,126554,0,55669,5918,10384,26540,126554
2020-04-03,España,,133223,12,57788,6076,11164,30173,133235
2020-04-04,España,,138758,13,58935,6361,11834,33701,138771
2020-04-05,España,,142428,14,60068,6442,12462,35723,142442
2020-04-06,España,,147638,67,60801,6525,13219,38620,147705
2020-04-07,España,,153223,90,61499,6643,13976,43091,153313
2020-04-08,España,,158968,141,62605,6809,14757,47116,159109
2020-04-09,España,,163506,207,63821,6865,15399,50860,163713
2020-04-10,España,,168064,615,64322,6894,15899,54118,168679
2020-04-11,España,,171964,767,69867,6913,16505,57026,172731
2020-04-12,España,,174995,870,71411,7146,17056,59165,175865
2020-04-13,España,,178127,1086,71849,7176,17591,61924,179213
2020-04-14,España,,182554,1349,73012,7268,18276,65682,183903
2020-04-15,España,,186377,1948,73624,7366,18893,69461,188325
2020-04-16,España,,190200,2816,74396,7334,19478,72952,193016
2020-04-17,España,,194040,3928,75518,7547,20043,76169,197968
2020-04-18,España,,193327,9794,76069,7662,20453,78893,203121
2020-04-19,España,,195543,11191,76511,7692,20852,80587,206734
2020-04-20,España,,198499,11895,77102,7699,21282,82514,210394
2020-04-21,España,,200845,13335,77608,7694,21717,85915,214180
2020-04-22,España,,203764,15160,78088,7697,22157,89250,218924
2020-04-23,España,,205875,16563,78544,7778,22524,92355,222438
2020-04-24,España,,208378,17947,78515,7755,22902,95708,226325
2020-04-25,España,,210019,19095,80148,7762,23190,98732,229114
2020-04-26,España,,211678,20019,114079,10370,23521,100875,231697
2020-04-27,España,,213205,21481,114957,10435,23822,102548,234686
2020-04-28,España,,214057,24069,115843,10718,24275,108947,238126
2020-04-29,España,,215293,25990,116659,10774,24543,112050,241283
2020-04-30,España,,216689,27883,117391,10858,24824,114678,244572
2020-05-01,España,,217925,29122,117947,10907,25100,117248,247047
2020-05-02,España,,218859,29773,118494,10972,25264,118902,248632
2020-05-03,España,,219325,30306,118888,10993,25428,121343,249631
2020-05-04,España,,220368,31242,119608,11030,25613,123486,251610
2020-05-05,España,,221254,33362,120465,11081,25857,126002,254616
2020-05-06,España,,222176,35408,121007,11136,26070,128511,257584
2020-05-07,España,,223352,37260,121766,11221,26299,131148,260612
2020-05-08,España,,224097,39205,122249,11291,26478,133952,263302
2020-05-09,España,,227515,40273,122713,11327,26621,136166,267788
2020-05-10,España,,227900,40707,122970,11347,26744,137139,268607
2020-05-11,España,,228457,41490,123483,11370,26920,138980,269947
2020-05-12,España,,229034,42404,123895,11435,27104,140823,271438
2020-05-13,España,,229540,43106,124225,11464,27321,143374,272646
