FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,0,2,0,30,1,0,0,2
2020-02-22,España,0,2,0,33,1,0,0,2
2020-02-23,España,0,2,0,38,2,0,0,2
2020-02-24,España,0,3,0,49,2,0,0,3
2020-02-25,España,0,9,0,58,2,0,0,9
2020-02-26,España,0,17,0,63,3,0,0,17
2020-02-27,España,0,35,0,73,3,0,0,35
2020-02-28,España,0,54,0,78,3,0,0,54
2020-02-29,España,0,82,0,85,3,0,0,82
2020-03-01,España,0,136,0,88,3,0,0,136
2020-03-02,España,0,192,0,93,3,0,0,192
2020-03-03,España,0,267,0,105,5,0,0,267
2020-03-04,España,0,345,0,117,6,0,0,345
2020-03-05,España,0,533,0,130,8,0,0,533
2020-03-06,España,0,767,0,138,8,0,0,767
2020-03-07,España,0,1097,0,146,9,0,0,1097
2020-03-08,España,0,1530,0,169,87,28,25,1530
2020-03-09,España,0,2303,0,202,117,35,140,2303
2020-03-10,España,0,3276,0,486,161,48,188,3276
2020-03-11,España,0,4439,0,683,217,86,201,4439
2020-03-12,España,0,5965,0,2243,287,123,200,5965
2020-03-13,España,0,7673,0,2596,317,141,544,7673
2020-03-14,España,0,9801,0,3691,423,292,556,9801
2020-03-15,España,0,11508,0,4169,478,314,575,11508
2020-03-16,España,0,13984,0,5982,628,496,1086,13984
2020-03-17,España,0,17677,0,6778,867,590,1160,17677
2020-03-18,España,0,21723,0,8898,1057,765,1210,21723
2020-03-19,España,0,26293,0,10915,1297,993,1542,26293
2020-03-20,España,0,31740,0,13807,1630,1326,2131,31740
2020-03-21,España,0,36602,0,16425,1816,1672,2672,36602
2020-03-22,España,0,41247,0,19577,2155,2136,3140,41247
2020-03-23,España,0,48937,0,23157,2617,2707,3697,48937
2020-03-24,España,0,57475,0,26859,3155,3303,5054,57475
2020-03-25,España,0,66425,0,30971,3481,3918,6326,66425
2020-03-26,España,0,75606,0,35820,4023,4663,8491,75606
2020-03-27,España,0,83849,0,40181,4353,5502,10896,83849
2020-03-28,España,0,90270,0,42807,4662,6217,13219,90270
2020-03-29,España,0,96082,0,45717,4926,6913,14823,96082
2020-03-30,España,0,104228,0,48144,5233,7733,16926,104228
2020-03-31,España,0,111638,0,51218,5517,8662,20023,111638
2020-04-01,España,0,119213,0,53720,5722,9539,23509,119213
2020-04-02,España,0,126470,0,55670,5919,10384,26540,126470
2020-04-03,España,0,133124,12,57789,6077,11164,30173,133136
2020-04-04,España,0,138654,13,58936,6362,11834,33701,138667
2020-04-05,España,0,142320,14,60069,6443,12462,35723,142334
2020-04-06,España,0,147515,67,60802,6526,13219,38620,147582
2020-04-07,España,0,153088,90,61500,6644,13976,43091,153178
2020-04-08,España,0,158827,141,62606,6810,14757,47116,158968
2020-04-09,España,0,163356,207,63822,6866,15399,50860,163563
2020-04-10,España,0,167904,586,64323,6895,15899,54118,168490
2020-04-11,España,0,171797,712,69868,6914,16505,57026,172509
2020-04-12,España,0,174827,809,71412,7147,17056,59165,175636
2020-04-13,España,0,177940,999,71850,7177,17591,61924,178939
2020-04-14,España,0,182346,1237,73013,7269,18276,65682,183583
2020-04-15,España,0,186157,1948,73625,7367,18893,69461,188105
2020-04-16,España,0,189978,2816,74397,7335,19478,72952,192794
2020-04-17,España,0,193809,3928,75519,7548,20043,76169,197737
2020-04-18,España,0,193095,9794,76070,7663,20453,78893,202889
2020-04-19,España,0,195313,11191,76512,7693,20852,80587,206504
2020-04-20,España,0,198263,11895,77103,7700,21282,82514,210158
2020-04-21,España,0,200572,13335,77609,7695,21717,85915,213907
2020-04-22,España,0,203490,15160,78089,7699,22157,89250,218650
2020-04-23,España,0,205595,16563,78545,7779,22524,92355,222158
2020-04-24,España,0,208102,17947,78516,7756,22902,95708,226049
2020-04-25,España,0,209740,19095,80149,7763,23190,98732,228835
2020-04-26,España,0,211400,20019,114080,10371,23521,100875,231419
2020-04-27,España,0,212922,21481,114958,10436,23822,102548,234403
2020-04-28,España,0,213756,24069,115844,10719,24275,108947,237825
2020-04-29,España,0,214993,25990,116660,10775,24543,112050,240983
2020-04-30,España,0,216366,27883,117392,10859,24824,114678,244249
2020-05-01,España,0,217597,29122,117948,10908,25100,117248,246719
2020-05-02,España,0,218528,29773,118495,10973,25264,118902,248301
2020-05-03,España,0,218992,30306,118889,10994,25428,121343,249298
2020-05-04,España,0,220023,31242,119609,11031,25613,123486,251265
2020-05-05,España,0,220894,33362,120466,11082,25857,126002,254256
2020-05-06,España,0,221762,35408,121014,11137,26070,128511,257170
2020-05-07,España,0,222857,37260,121776,11222,26299,131148,260117
