FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,,2,0,30,1,0,0,2
2020-02-22,España,,2,0,33,1,0,0,2
2020-02-23,España,,2,0,38,2,0,0,2
2020-02-24,España,,3,0,49,2,0,0,3
2020-02-25,España,,9,0,58,2,0,0,9
2020-02-26,España,,17,0,63,3,0,0,17
2020-02-27,España,,35,0,73,3,0,0,35
2020-02-28,España,,54,0,78,3,0,0,54
2020-02-29,España,,82,0,85,3,0,0,82
2020-03-01,España,,136,0,88,3,0,0,136
2020-03-02,España,,192,0,93,3,0,0,192
2020-03-03,España,,267,0,105,5,0,0,267
2020-03-04,España,,349,0,117,6,0,0,349
2020-03-05,España,,532,0,130,8,0,0,532
2020-03-06,España,,765,0,138,8,0,0,765
2020-03-07,España,,1096,0,146,9,0,0,1096
2020-03-08,España,,1529,0,169,87,28,25,1529
2020-03-09,España,,2302,0,202,117,35,140,2302
2020-03-10,España,,3277,0,486,161,48,188,3277
2020-03-11,España,,4430,0,683,217,86,201,4430
2020-03-12,España,,5961,0,2243,287,123,200,5961
2020-03-13,España,,7644,0,2596,317,141,544,7644
2020-03-14,España,,9789,0,3691,423,292,556,9789
2020-03-15,España,,11496,0,4169,478,314,575,11496
2020-03-16,España,,13999,0,5982,628,496,1086,13999
2020-03-17,España,,17694,0,6778,867,590,1160,17694
2020-03-18,España,,21742,0,8898,1057,765,1210,21742
2020-03-19,España,,26311,0,10915,1297,993,1542,26311
2020-03-20,España,,31757,0,13807,1630,1326,2131,31757
2020-03-21,España,,36623,0,16425,1816,1672,2672,36623
2020-03-22,España,,41269,0,19577,2155,2136,3140,41269
2020-03-23,España,,48962,0,23157,2617,2707,3697,48962
2020-03-24,España,,57523,0,26859,3155,3303,5054,57523
2020-03-25,España,,66477,0,30971,3481,3918,6326,66477
2020-03-26,España,,75659,0,35820,4023,4663,8491,75659
2020-03-27,España,,83904,0,40181,4353,5502,10896,83904
2020-03-28,España,,90328,0,42807,4662,6217,13219,90328
2020-03-29,España,,96141,0,45717,4926,6913,14823,96141
2020-03-30,España,,104287,0,48144,5233,7733,16926,104287
2020-03-31,España,,111700,0,51217,5516,8662,20023,111700
2020-04-01,España,,119290,0,53719,5721,9539,23509,119290
2020-04-02,España,,126569,0,55669,5918,10384,26540,126569
2020-04-03,España,,133246,12,57788,6076,11164,30173,133258
2020-04-04,España,,138783,13,58935,6361,11834,33701,138796
2020-04-05,España,,142455,14,60068,6442,12462,35723,142469
2020-04-06,España,,147668,67,60801,6525,13219,38620,147735
2020-04-07,España,,153254,90,61499,6643,13976,43091,153344
2020-04-08,España,,159001,141,62605,6809,14757,47116,159142
2020-04-09,España,,163541,207,63821,6865,15399,50860,163748
2020-04-10,España,,168100,615,64322,6894,15899,54118,168715
2020-04-11,España,,172002,767,69867,6913,16505,57026,172769
2020-04-12,España,,175035,870,71411,7146,17056,59165,175905
2020-04-13,España,,178168,1086,71849,7176,17591,61924,179254
2020-04-14,España,,182602,1349,73012,7268,18276,65682,183951
2020-04-15,España,,186425,1948,73624,7366,18893,69461,188373
2020-04-16,España,,190249,2816,74396,7334,19478,72952,193065
2020-04-17,España,,194091,3928,75518,7547,20043,76169,198019
2020-04-18,España,,193379,9794,76069,7662,20453,78893,203173
2020-04-19,España,,195596,11191,76511,7692,20852,80587,206787
2020-04-20,España,,198554,11895,77102,7699,21282,82514,210449
2020-04-21,España,,200905,13335,77608,7694,21717,85915,214240
2020-04-22,España,,203824,15160,78088,7697,22157,89250,218984
2020-04-23,España,,205936,16563,78544,7778,22524,92355,222499
2020-04-24,España,,208440,17947,78515,7755,22902,95708,226387
2020-04-25,España,,210081,19095,80148,7762,23190,98732,229176
2020-04-26,España,,211740,20019,114079,10370,23521,100875,231759
2020-04-27,España,,213269,21481,114957,10435,23822,102548,234750
2020-04-28,España,,214127,24069,115843,10718,24275,108947,238196
2020-04-29,España,,215364,25990,116659,10774,24543,112050,241354
2020-04-30,España,,216761,27883,117391,10858,24824,114678,244644
2020-05-01,España,,218014,29122,117947,10907,25100,117248,247136
2020-05-02,España,,218948,29773,118494,10972,25264,118902,248721
2020-05-03,España,,219413,30306,118888,10993,25428,121343,249719
2020-05-04,España,,220455,31242,119608,11030,25613,123486,251697
2020-05-05,España,,221350,33362,120465,11081,25857,126002,254712
2020-05-06,España,,222277,35408,121007,11136,26070,128511,257685
2020-05-07,España,,223455,37260,121766,11221,26299,131148,260715
2020-05-08,España,,224203,39205,122249,11291,26478,133952,263408
2020-05-09,España,,227631,40273,122713,11327,26621,136166,267904
2020-05-10,España,,228017,40707,122970,11347,26744,137139,268724
2020-05-11,España,,228572,41490,123483,11370,26920,138980,270062
2020-05-12,España,,229162,42404,123895,11435,27104,140823,271566
2020-05-13,España,,229634,43106,124225,11464,27321,143374,272740
2020-05-14,España,,230183,44184,124571,11493,27459,144783,274367
