FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,3,0,26,0,0,0,3
2020-02-21,España,,3,0,30,1,0,0,3
2020-02-22,España,,3,0,33,1,0,0,3
2020-02-23,España,,3,0,38,2,0,0,3
2020-02-24,España,,4,0,49,2,0,0,4
2020-02-25,España,,10,0,58,2,0,0,10
2020-02-26,España,,18,0,63,3,0,0,18
2020-02-27,España,,36,0,73,3,0,0,36
2020-02-28,España,,55,0,78,3,0,0,55
2020-02-29,España,,83,0,85,3,0,0,83
2020-03-01,España,,138,0,88,3,0,0,138
2020-03-02,España,,195,0,93,3,0,0,195
2020-03-03,España,,270,0,105,5,0,0,270
2020-03-04,España,,352,0,117,6,0,0,352
2020-03-05,España,,535,0,130,8,0,0,535
2020-03-06,España,,769,0,138,8,0,0,769
2020-03-07,España,,1101,0,146,9,0,0,1101
2020-03-08,España,,1536,0,169,87,28,24,1536
2020-03-09,España,,2309,0,202,117,35,138,2309
2020-03-10,España,,3285,0,496,164,48,188,3285
2020-03-11,España,,4442,0,684,222,86,202,4442
2020-03-12,España,,5976,0,2243,295,123,212,5976
2020-03-13,España,,7659,0,2596,323,141,555,7659
2020-03-14,España,,9806,0,3691,435,292,567,9806
2020-03-15,España,,11515,0,4219,498,314,586,11515
2020-03-16,España,,14018,0,5982,643,496,913,14018
2020-03-17,España,,17713,0,6778,879,590,971,17713
2020-03-18,España,,21764,0,8898,1075,765,1210,21764
2020-03-19,España,,26333,0,10915,1318,993,1542,26333
2020-03-20,España,,31779,0,13807,1652,1326,2133,31779
2020-03-21,España,,36645,0,16425,1836,1672,2674,36645
2020-03-22,España,,41291,0,19577,2180,2136,3117,41291
2020-03-23,España,,48984,0,23157,2654,2707,3698,48984
2020-03-24,España,,57546,0,26859,3195,3303,5054,57546
2020-03-25,España,,66503,0,30971,3498,3918,6326,66503
2020-03-26,España,,75691,0,35820,4034,4663,8491,75691
2020-03-27,España,,83944,0,40181,4371,5502,10896,83944
2020-03-28,España,,90371,0,42807,4681,6217,13336,90371
2020-03-29,España,,96184,0,45717,4933,6913,14807,96184
2020-03-30,España,,104332,0,48144,5242,7733,16882,104332
2020-03-31,España,,111745,0,51217,5534,8662,20023,111745
2020-04-01,España,,119336,0,53719,5747,9539,23509,119336
2020-04-02,España,,126616,0,55669,5946,10384,26540,126616
2020-04-03,España,,133294,12,57788,6130,11164,30173,133306
2020-04-04,España,,138832,13,58935,6438,11834,33701,138845
2020-04-05,España,,142504,14,60068,6537,12462,35723,142518
2020-04-06,España,,147717,67,60801,6645,13219,38626,147784
2020-04-07,España,,153303,90,61499,6785,13976,43091,153393
2020-04-08,España,,159051,141,62605,6975,14757,47116,159192
2020-04-09,España,,163591,207,63821,7052,15399,50860,163798
2020-04-10,España,,168151,615,64322,7101,15899,54118,168766
2020-04-11,España,,172054,767,69867,7135,16505,57026,172821
2020-04-12,España,,175087,870,71411,7396,17056,59165,175957
2020-04-13,España,,178224,1086,71849,7447,17591,61924,179310
2020-04-14,España,,182662,1349,73012,7556,18276,65679,184011
2020-04-15,España,,186484,1948,73624,7663,18893,69461,188432
2020-04-16,España,,190308,2816,74396,7659,19478,72952,193124
2020-04-17,España,,194150,3928,75518,7723,20043,76169,198078
2020-04-18,España,,193437,9794,76069,7844,20453,78893,203231
2020-04-19,España,,195655,11191,76511,7880,20852,80587,206846
2020-04-20,España,,198614,11895,77102,7894,21282,82514,210509
2020-04-21,España,,200968,13335,77608,7895,21717,85915,214303
2020-04-22,España,,203888,15160,78088,7903,22157,89250,219048
2020-04-23,España,,206002,16563,78544,7992,22524,92355,222565
2020-04-24,España,,208507,17947,78510,7967,22902,95708,226454
2020-04-25,España,,210148,19095,80137,7980,23190,98731,229243
2020-04-26,España,,211807,20019,114061,10591,23521,100875,231826
2020-04-27,España,,213338,21481,114933,10667,23822,102548,234819
2020-04-28,España,,214215,24069,115843,10718,24279,108947,238284
2020-04-29,España,,215470,25990,116659,10774,24547,112050,241460
2020-04-30,España,,216757,27883,117391,10858,24827,114676,244640
2020-05-01,España,,217992,29122,117947,10907,25106,117248,247114
2020-05-02,España,,218894,29773,118494,10972,25270,118902,248667
2020-05-03,España,,219338,30306,118888,10993,25434,121353,249644
2020-05-04,España,,220362,31242,119608,11030,25619,123486,251604
2020-05-05,España,,221236,33362,120465,11081,25863,126002,254598
2020-05-06,España,,222145,35408,121007,11136,26075,128511,257553
2020-05-07,España,,223305,37260,121761,11221,26303,131148,260565
2020-05-08,España,,224048,39205,122249,11291,26482,133952,263253
2020-05-09,España,,224755,40273,122713,11327,26625,136166,265028
2020-05-10,España,,227659,40707,122970,11347,26748,137138,268366
2020-05-11,España,,228373,41490,123483,11370,26923,138980,269863
2020-05-12,España,,228978,42404,123899,11435,27106,140823,271382
2020-05-13,España,,229471,43106,124225,11464,27323,143374,272577
2020-05-14,España,,230228,44170,124526,11490,27461,144783,274398
2020-05-15,España,,230929,45797,124783,11500,27563,146857,276726
2020-05-16,España,,231350,46369,125110,11528,27650,149576,277719
