FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,2,0,26,0,0,0,2
2020-02-21,España,,2,0,30,1,0,0,2
2020-02-22,España,,2,0,33,1,0,0,2
2020-02-23,España,,2,0,38,2,0,0,2
2020-02-24,España,,3,0,49,2,0,0,3
2020-02-25,España,,10,0,58,2,0,0,10
2020-02-26,España,,18,0,63,3,0,0,18
2020-02-27,España,,36,0,73,3,0,0,36
2020-02-28,España,,55,0,78,3,0,0,55
2020-02-29,España,,83,0,85,3,0,0,83
2020-03-01,España,,137,0,88,3,0,0,137
2020-03-02,España,,193,0,93,3,0,0,193
2020-03-03,España,,268,0,105,5,0,0,268
2020-03-04,España,,346,0,117,6,0,0,346
2020-03-05,España,,529,0,130,8,0,0,529
2020-03-06,España,,762,0,138,8,0,0,762
2020-03-07,España,,1092,0,146,9,0,0,1092
2020-03-08,España,,1525,0,169,87,28,25,1525
2020-03-09,España,,2296,0,202,117,35,140,2296
2020-03-10,España,,3271,0,486,161,48,188,3271
2020-03-11,España,,4423,0,683,217,86,201,4423
2020-03-12,España,,5954,0,2243,287,123,200,5954
2020-03-13,España,,7637,0,2596,317,141,544,7637
2020-03-14,España,,9780,0,3691,423,292,556,9780
2020-03-15,España,,11486,0,4169,478,314,575,11486
2020-03-16,España,,13989,0,5982,628,496,1086,13989
2020-03-17,España,,17683,0,6778,867,590,1160,17683
2020-03-18,España,,21729,0,8898,1057,765,1210,21729
2020-03-19,España,,26299,0,10915,1297,993,1542,26299
2020-03-20,España,,31744,0,13807,1630,1326,2131,31744
2020-03-21,España,,36610,0,16425,1816,1672,2672,36610
2020-03-22,España,,41255,0,19577,2155,2136,3140,41255
2020-03-23,España,,48946,0,23157,2617,2707,3697,48946
2020-03-24,España,,57494,0,26859,3155,3303,5054,57494
2020-03-25,España,,66447,0,30971,3481,3918,6326,66447
2020-03-26,España,,75628,0,35820,4023,4663,8491,75628
2020-03-27,España,,83873,0,40181,4353,5502,10896,83873
2020-03-28,España,,90295,0,42807,4662,6217,13219,90295
2020-03-29,España,,96108,0,45717,4926,6913,14823,96108
2020-03-30,España,,104254,0,48144,5233,7733,16926,104254
2020-03-31,España,,111666,0,51218,5517,8662,20023,111666
2020-04-01,España,,119245,0,53720,5722,9539,23509,119245
2020-04-02,España,,126512,0,55670,5919,10384,26540,126512
2020-04-03,España,,133171,12,57789,6077,11164,30173,133183
2020-04-04,España,,138703,13,58936,6362,11834,33701,138716
2020-04-05,España,,142369,14,60069,6443,12462,35723,142383
2020-04-06,España,,147575,67,60802,6526,13219,38620,147642
2020-04-07,España,,153154,90,61500,6644,13976,43091,153244
2020-04-08,España,,158897,141,62606,6810,14757,47116,159038
2020-04-09,España,,163431,207,63822,6866,15399,50860,163638
2020-04-10,España,,167980,615,64323,6895,15899,54118,168595
2020-04-11,España,,171876,767,69868,6914,16505,57026,172643
2020-04-12,España,,174906,870,71412,7147,17056,59165,175776
2020-04-13,España,,178023,1086,71850,7177,17591,61924,179109
2020-04-14,España,,182436,1349,73013,7269,18276,65682,183785
2020-04-15,España,,186252,1948,73625,7367,18893,69461,188200
2020-04-16,España,,190071,2816,74397,7335,19478,72952,192887
2020-04-17,España,,193905,3928,75519,7548,20043,76169,197833
2020-04-18,España,,193192,9794,76070,7663,20453,78893,202986
2020-04-19,España,,195410,11191,76512,7693,20852,80587,206601
2020-04-20,España,,198360,11895,77103,7700,21282,82514,210255
2020-04-21,España,,200671,13335,77609,7695,21717,85915,214006
2020-04-22,España,,203588,15160,78089,7699,22157,89250,218748
2020-04-23,España,,205697,16563,78545,7779,22524,92355,222260
2020-04-24,España,,208202,17947,78516,7756,22902,95708,226149
2020-04-25,España,,209842,19095,80149,7763,23190,98732,228937
2020-04-26,España,,211503,20019,114080,10371,23521,100875,231522
2020-04-27,España,,213028,21481,114958,10436,23822,102548,234509
2020-04-28,España,,213868,24069,115844,10719,24275,108947,237937
2020-04-29,España,,215109,25990,116660,10775,24543,112050,241099
2020-04-30,España,,216496,27883,117392,10859,24824,114678,244379
2020-05-01,España,,217729,29122,117948,10908,25100,117248,246851
2020-05-02,España,,218664,29773,118495,10973,25264,118902,248437
2020-05-03,España,,219130,30306,118889,10994,25428,121343,249436
2020-05-04,España,,220165,31242,119609,11031,25613,123486,251407
2020-05-05,España,,221041,33362,120466,11082,25857,126002,254403
2020-05-06,España,,221959,35408,121014,11137,26070,128511,257367
2020-05-07,España,,223129,37260,121776,11222,26299,131148,260389
2020-05-08,España,,223869,39205,122265,11292,26478,133952,263074
2020-05-09,España,,227283,40273,122729,11328,26621,136166,267556
2020-05-10,España,,227604,40707,122971,11348,26744,137139,268311
2020-05-11,España,,228030,41490,123484,11371,26920,138980,269520
