Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Curados,Nuevos
2020-04-08T11:32:34,Andalucía,8997,71.15,4463,520,605,1041,230
2020-04-08T11:32:34,Aragón,3549,200.26,1716,255,349,659,100
2020-04-08T11:32:34,Asturias,1705,90.54,958,91,102,294,26
2020-04-08T11:32:34,Baleares,1412,73.95,731,129,89,616,43
2020-04-08T11:32:34,Canarias,1762,51.31,703,138,91,249,37
2020-04-08T11:32:34,Cantabria,1572,182.76,700,69,92,175,71
2020-04-08T11:32:34,Castilla La Mancha,11788,443.12,2731,354,1255,1557,711
2020-04-08T11:32:34,Castilla y León,10058,296.64,5322,342,1028,2988,477
2020-04-08T11:32:34,Cataluña,29647,256.80,20250,2442,3041,12250,1324
2020-04-08T11:32:34,Ceuta,84,88.47,9,4,4,7,1
2020-04-08T11:32:34,C. Valenciana,7655,100.70,1714,371,724,1344,212
2020-04-08T11:32:34,Extremadura,2184,135.06,898,98,271,328,68
2020-04-08T11:32:34,Galicia,6538,180.96,2014,158,213,800,207
2020-04-08T11:32:34,Madrid,42450,418.00,13289,1450,5586,19836,1981
2020-04-08T11:32:34,Melilla,93,63.59,40,3,2,12,1
2020-04-08T11:32:34,Murcia,1326,56.83,515,86,85,203,43
2020-04-08T11:32:34,Navarra,3467,346.98,1526,124,206,450,112
2020-04-08T11:32:34,País Vasco,9452,279.96,4982,430,635,4151,431
2020-04-08T11:32:34,La Rioja,2951,638.58,955,68,177,1061,105
2020-04-08T11:32:34,ESPAÑA,146690,210.69,63516,7132,14555,48021,6180
