Fecha,CCAA,Total casos,Nuevos,PCR,testAb,Incidencia Acumulada últimos 14 días,testAbPositivos,TotalPositivos,Hospitalizados,HospitalizatosNuevos,Ingreso UCI,Ingreso UCINuevos,Fallecidos,FallecidosNuevos,Curados,CuradosNuevos
2020-04-14T11:14:00,Andalucía,10192,2032,,,51,,,98,,5054,,631,,836,
2020-04-14T11:14:00,Aragón,4245,963,,,149,,,55,,1966,,280,,492,
2020-04-14T11:14:00,Asturias,2051,458,,,79,,,68,,1330,,111,,156,
2020-04-14T11:14:00,Baleares,1571,871,,,43,,,67,,826,,145,,118,
2020-04-14T11:14:00,Canarias,1958,589,,,32,,,32,,771,,147,,102,
2020-04-14T11:14:00,Cantabria,1796,323,,,107,,,56,,853,,76,,120,
2020-04-14T11:14:00,Castilla La Mancha,14329,2943,,,388,,,86,,7830,,486,,1714,
2020-04-14T11:14:00,Castilla y León,13180,4266,,,290,,,43,,6175,,308,,1299,
2020-04-14T11:14:00,Cataluña,35197,15967,,,213,,,99,,23126,,2775,,3666,
2020-04-14T11:14:00,Ceuta,96,22,,,73,,,13,,9,,4,,4,
2020-04-14T11:14:00,C. Valenciana,9213,3069,,,74,,,04,,4397,,581,,907,
2020-04-14T11:14:00,Extremadura,2684,578,,,98,,,9,,1114,,108,,334,
2020-04-14T11:14:00,Galicia,7597,1240,,,131,,,8,,2403,,133,,290,
2020-04-14T11:14:00,Madrid,48048,26247,,,308,,,24,,10753,,1299,,6568,
2020-04-14T11:14:00,Melilla,101,18,,,54,,,34,,43,,3,,2,
2020-04-14T11:14:00,Murcia,1487,476,,,34,,,34,,566,,96,,106,
2020-04-14T11:14:00,Navarra,4150,730,,,282,,,02,,1705,,124,,249,
2020-04-14T11:14:00,País Vasco,11226,5193,,,222,,,21,,5679,,470,,859,
2020-04-14T11:14:00,La Rioja,3420,1519,,,508,,,21,,1152,,74,,234,
2020-04-14T11:14:00,ESPAÑA,172541,3045,,,166.13,,,75752,,7851,,18056,,67504,
