Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Curados,Nuevos
2020-04-12T11:36:34,Andalucía,10006,63.27,4950,619,799,1838,294
2020-04-12T11:36:34,Aragón,4070,167.67,1901,272,450,934,101
2020-04-12T11:36:34,Asturias,1892,78.61,1208,106,140,430,65
2020-04-12T11:36:34,Baleares,1534,50.11,805,142,112,848,27
2020-04-12T11:36:34,Canarias,1918,36.83,758,144,95,447,31
2020-04-12T11:36:34,Cantabria,1752,125.46,805,75,110,297,33
2020-04-12T11:36:34,Castilla La Mancha,13698,415.77,6838,316,1543,2365,242
2020-04-12T11:36:34,Castilla y León,12118,279.39,5957,323,1221,4010,575
2020-04-12T11:36:34,Cataluña,34027,247.56,22369,2658,3442,14975,1043
2020-04-12T11:36:34,Ceuta,93,84.93,9,4,4,17,0
2020-04-12T11:36:34,C. Valenciana,8841,81.08,4149,567,838,2624,263
2020-04-12T11:36:34,Extremadura,2580,105.27,1074,106,312,481,94
2020-04-12T11:36:34,Galicia,7336,155.47,2306,140,274,1143,160
2020-04-12T11:36:34,Madrid,46587,358.83,11424,1332,6278,24683,738
2020-04-12T11:36:34,Melilla,98,57.81,43,3,2,18,0
2020-04-12T11:36:34,Murcia,1449,38.62,537,91,97,344,36
2020-04-12T11:36:34,Navarra,3969,299.29,1663,124,232,650,152
2020-04-12T11:36:34,País Vasco,10772,227.92,5547,459,804,4867,257
2020-04-12T11:36:34,La Rioja,3279,520.84,1122,73,219,1420,56
2020-04-12T11:36:34,ESPAÑA,166019,185.48,73465,7554,16972,62391,4167
