Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España
2020-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-02-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-03-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
2020-03-04,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4
2020-03-05,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,5
2020-03-06,0,0,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,1,0,8
2020-03-07,0,0,0,0,0,0,1,0,2,0,1,0,0,5,0,0,0,2,0,11
2020-03-08,0,2,0,0,0,0,1,0,2,0,1,0,0,15,0,0,0,4,0,25
2020-03-09,0,4,0,0,0,0,2,0,3,0,1,0,0,24,0,0,0,6,1,41
2020-03-10,0,5,0,0,0,0,2,0,4,0,1,0,0,47,0,0,0,6,2,67
2020-03-11,0,5,0,0,0,0,3,0,7,0,1,1,0,72,0,0,0,11,2,102
2020-03-12,0,8,1,3,0,0,4,1,13,0,1,1,0,110,0,0,0,14,2,158
2020-03-13,2,8,1,3,1,0,9,3,25,0,3,1,0,158,0,0,0,20,3,237
2020-03-14,7,9,1,3,1,0,17,8,38,0,10,1,1,219,0,0,1,22,3,341
