Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Curados,Nuevos
2020-04-13T11:32:48,Andalucía,10187,56.83,4993,621,815,1967,181
2020-04-13T11:32:48,Aragón,4187,159.86,1938,274,464,946,117
2020-04-13T11:32:48,Asturias,1958,78.22,1265,110,149,434,66
2020-04-13T11:32:48,Baleares,1550,47.85,811,143,117,862,16
2020-04-13T11:32:48,Canarias,1944,34.36,763,145,96,458,26
2020-04-13T11:32:48,Cantabria,1777,116.51,827,75,117,317,25
2020-04-13T11:32:48,Castilla La Mancha,14054,403.18,7782,475,1626,2532,356
2020-04-13T11:32:48,Castilla y León,12628,284.51,6077,312,1263,4154,510
2020-04-13T11:32:48,Cataluña,34726,241.93,22780,2713,3538,15602,699
2020-04-13T11:32:48,Ceuta,95,82.57,9,4,4,20,2
2020-04-13T11:32:48,C. Valenciana,9060,78.94,4269,576,876,2803,219
2020-04-13T11:32:48,Extremadura,2658,102.84,1096,108,321,511,78
2020-04-13T11:32:48,Galicia,7494,139.69,2344,136,284,1186,158
2020-04-13T11:32:48,Madrid,47146,346.01,11233,1327,6423,25385,559
2020-04-13T11:32:48,Melilla,101,57.81,43,3,2,18,3
2020-04-13T11:32:48,Murcia,1463,35.08,543,94,101,353,14
2020-04-13T11:32:48,Navarra,4092,297.46,1693,124,239,695,123
2020-04-13T11:32:48,País Vasco,11018,224.71,5622,464,831,5026,246
2020-04-13T11:32:48,La Rioja,3358,512.95,1141,73,223,1458,79
2020-04-13T11:32:48,ESPAÑA,169496,179.26,75229,7777,17489,64727,3477
