fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
,,,,,,,
"(1) Información referida al día , con los últimos datos disponibles a las 15:00 del día ",,,,,,,
"*Nota (2): Los datos relativos a camas ocupadas por enfermos COVID-19, deben ser considerados provisionales en tanto no se consolide la nueva información reportada por los hospitales.",,,,,,,
2020-08-01,Andalucía,Hospitalización convencional,17997,108,10957,29,19
2020-08-01,Andalucía,U. Críticas CON respirador,1438,14,549,2,4
2020-08-01,Andalucía,U. Críticas SIN respirador,554,2,109,2,6
2020-08-01,Aragón,U. Críticas CON respirador,493,111,176,9,2
2020-08-01,Aragón,U. Críticas SIN respirador,24,2,9,1,0
2020-08-01,Asturias,Hospitalización convencional,9090,30,5335,20,0
2020-08-01,Asturias,U. Críticas CON respirador,210,4,44,0,0
2020-08-01,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-08-01,Baleares,U. Críticas CON respirador,212,7,82,0,0
2020-08-01,C. Valenciana,Hospitalización convencional,19772,283,11085,99,10
2020-08-01,C. Valenciana,U. Críticas CON respirador,128,0,56,0,0
2020-08-01,C. Valenciana,U. Críticas SIN respirador,6,0,0,0,0
2020-08-01,Canarias,Hospitalización convencional,5068,25,3576,2,0
2020-08-01,Canarias,U. Críticas CON respirador,742,5,331,0,0
2020-08-01,Canarias,U. Críticas SIN respirador,108,0,44,0,0
2020-08-01,Cantabria,Hospitalización convencional,1445,22,847,4,2
2020-08-01,Cantabria,U. Críticas SIN respirador,52,0,7,0,0
2020-08-01,Castilla La Mancha,Hospitalización convencional,3799,23,2176,2,0
2020-08-01,Castilla La Mancha,U. Críticas CON respirador,419,19,160,1,1
2020-08-01,Castilla La Mancha,U. Críticas SIN respirador,171,5,68,1,0
2020-08-01,Castilla y León,Hospitalización convencional,4303,87,3016,18,3
2020-08-01,Castilla y León,U. Críticas CON respirador,282,4,141,0,0
2020-08-01,Castilla y León,U. Críticas SIN respirador,14,0,0,0,0
2020-08-01,Cataluña,Hospitalización convencional,21533,668,15967,77,85
2020-08-01,Cataluña,U. Críticas CON respirador,118,42,49,2,0
2020-08-01,Cataluña,U. Críticas SIN respirador,67,0,34,0,0
2020-08-01,Extremadura,Hospitalización convencional,2881,14,1457,5,0
2020-08-01,Extremadura,U. Críticas CON respirador,168,3,49,0,0
2020-08-01,Extremadura,U. Críticas SIN respirador,18,0,0,0,0
2020-08-01,Galicia,Hospitalización convencional,2495,12,1364,9,1
2020-08-01,Galicia,U. Críticas CON respirador,227,0,61,0,0
2020-08-01,Galicia,U. Críticas SIN respirador,330,0,9,0,0
2020-08-01,La Rioja,U. Críticas CON respirador,86,0,32,0,0
2020-08-01,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-01,Melilla,Hospitalización convencional,165,2,71,2,0
2020-08-01,Melilla,U. Críticas CON respirador,24,0,6,0,0
2020-08-01,Melilla,U. Críticas SIN respirador,8,0,3,0,0
2020-08-01,Murcia,U. Críticas CON respirador,271,9,95,4,1
2020-08-01,Navarra,Hospitalización convencional,1633,31,983,7,3
2020-08-01,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-08-01,País Vasco,Hospitalización convencional,1782,49,1283,10,6
2020-08-01,País Vasco,U. Críticas CON respirador,102,3,41,1,1
2020-08-01,País Vasco,U. Críticas SIN respirador,49,0,27,0,0
2020-08-02,Andalucía,Hospitalización convencional,4125,57,1997,7,3
2020-08-02,Andalucía,U. Críticas CON respirador,1557,21,483,3,0
2020-08-02,Andalucía,U. Críticas SIN respirador,746,0,151,0,0
2020-08-02,Aragón,Hospitalización convencional,918,86,501,7,4
2020-08-02,Aragón,U. Críticas CON respirador,170,39,59,4,0
2020-08-02,Aragón,U. Críticas SIN respirador,27,1,10,1,0
2020-08-02,Asturias,Hospitalización convencional,3030,8,1910,8,0
2020-08-02,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2020-08-02,Baleares,Hospitalización convencional,5914,159,3920,17,11
2020-08-02,Baleares,U. Críticas CON respirador,210,7,83,0,0
2020-08-02,Baleares,U. Críticas SIN respirador,50,0,16,0,0
2020-08-02,C. Valenciana,Hospitalización convencional,1324,1,633,0,0
2020-08-02,C. Valenciana,U. Críticas CON respirador,1102,25,439,3,1
2020-08-02,C. Valenciana,U. Críticas SIN respirador,453,6,59,2,0
2020-08-02,Canarias,Hospitalización convencional,10204,85,7066,8,14
2020-08-02,Canarias,U. Críticas CON respirador,213,0,98,0,0
2020-08-02,Cantabria,Hospitalización convencional,1445,25,954,5,1
2020-08-02,Cantabria,U. Críticas SIN respirador,52,0,12,0,0
2020-08-02,Castilla La Mancha,Hospitalización convencional,10355,131,6513,22,19
2020-08-02,Castilla La Mancha,U. Críticas CON respirador,66,2,21,0,0
2020-08-02,Castilla La Mancha,U. Críticas SIN respirador,6,0,2,0,0
2020-08-02,Castilla y León,Hospitalización convencional,5015,76,3380,19,11
2020-08-02,Castilla y León,U. Críticas CON respirador,246,5,115,0,0
2020-08-02,Castilla y León,U. Críticas SIN respirador,30,0,1,0,0
2020-08-02,Cataluña,U. Críticas CON respirador,1555,179,742,13,8
2020-08-02,Cataluña,U. Críticas SIN respirador,202,11,110,3,0
2020-08-02,Ceuta,U. Críticas CON respirador,34,0,4,0,0
2020-08-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-02,Extremadura,Hospitalización convencional,6758,29,3766,9,4
2020-08-02,Extremadura,U. Críticas CON respirador,123,3,32,0,1
2020-08-02,Galicia,Hospitalización convencional,4342,17,2816,6,7
2020-08-02,Galicia,U. Críticas CON respirador,535,2,174,0,0
2020-08-02,Galicia,U. Críticas SIN respirador,121,0,1,0,0
2020-08-02,La Rioja,Hospitalización convencional,674,3,412,1,1
2020-08-02,La Rioja,U. Críticas CON respirador,86,0,33,0,0
2020-08-02,Madrid,Hospitalización convencional,26911,793,19137,161,82
2020-08-02,Madrid,U. Críticas CON respirador,866,54,421,11,13
2020-08-02,Melilla,Hospitalización convencional,165,3,76,1,0
2020-08-02,Melilla,U. Críticas CON respirador,8,0,2,0,0
2020-08-02,Murcia,Hospitalización convencional,6832,84,4307,28,5
2020-08-02,Murcia,U. Críticas CON respirador,542,30,167,22,0
2020-08-02,Murcia,U. Críticas SIN respirador,320,1,26,0,0
2020-08-02,Navarra,Hospitalización convencional,3288,78,1945,11,4
2020-08-02,Navarra,U. Críticas CON respirador,98,1,49,0,0
2020-08-02,País Vasco,Hospitalización convencional,6467,296,4525,46,49
2020-08-02,País Vasco,U. Críticas CON respirador,474,12,212,2,3
2020-08-02,País Vasco,U. Críticas SIN respirador,8,0,0,0,0
2020-08-03,Andalucía,Hospitalización convencional,18997,127,10547,46,46
2020-08-03,Andalucía,U. Críticas CON respirador,618,14,235,0,1
2020-08-03,Andalucía,U. Críticas SIN respirador,286,1,28,0,0
2020-08-03,Aragón,Hospitalización convencional,3468,414,1733,52,36
2020-08-03,Aragón,U. Críticas CON respirador,8,0,4,0,0
2020-08-03,Aragón,U. Críticas SIN respirador,16,1,6,0,0
2020-08-03,Asturias,Hospitalización convencional,6061,20,3832,8,2
2020-08-03,Asturias,U. Críticas CON respirador,210,3,47,0,0
2020-08-03,Asturias,U. Críticas SIN respirador,88,0,11,0,0
2020-08-03,Baleares,Hospitalización convencional,2889,76,1985,5,4
2020-08-03,Baleares,U. Críticas CON respirador,210,9,79,2,0
2020-08-03,Baleares,U. Críticas SIN respirador,54,0,18,0,0
2020-08-03,C. Valenciana,Hospitalización convencional,16494,239,9465,68,21
2020-08-03,C. Valenciana,U. Críticas SIN respirador,373,2,44,1,0
2020-08-03,Canarias,Hospitalización convencional,2571,29,1856,6,0
2020-08-03,Canarias,U. Críticas CON respirador,213,0,82,0,0
2020-08-03,Canarias,U. Críticas SIN respirador,39,0,14,0,0
2020-08-03,Cantabria,Hospitalización convencional,1445,22,847,4,2
2020-08-03,Cantabria,U. Críticas CON respirador,267,0,110,0,1
2020-08-03,Castilla La Mancha,Hospitalización convencional,2922,28,1704,5,6
2020-08-03,Castilla La Mancha,U. Críticas CON respirador,192,4,67,2,0
2020-08-03,Castilla La Mancha,U. Críticas SIN respirador,42,0,13,0,0
2020-08-03,Castilla y León,Hospitalización convencional,4746,72,3147,17,9
2020-08-03,Castilla y León,U. Críticas CON respirador,638,10,162,2,0
2020-08-03,Castilla y León,U. Críticas SIN respirador,61,0,14,0,0
2020-08-03,Cataluña,Hospitalización convencional,43002,1521,31633,144,148
2020-08-03,Cataluña,U. Críticas CON respirador,862,122,408,12,5
2020-08-03,Cataluña,U. Críticas SIN respirador,400,16,226,2,1
2020-08-03,Ceuta,Hospitalización convencional,149,0,57,0,0
2020-08-03,Ceuta,U. Críticas CON respirador,17,0,1,0,0
2020-08-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-03,Extremadura,Hospitalización convencional,956,6,578,0,1
2020-08-03,Extremadura,U. Críticas CON respirador,336,4,100,0,2
2020-08-03,Extremadura,U. Críticas SIN respirador,21,0,1,0,0
2020-08-03,Galicia,Hospitalización convencional,13086,31,7819,13,1
2020-08-03,Galicia,U. Críticas CON respirador,473,2,169,1,0
2020-08-03,Galicia,U. Críticas SIN respirador,19,0,0,0,0
2020-08-03,La Rioja,Hospitalización convencional,674,3,403,0,0
2020-08-03,La Rioja,U. Críticas CON respirador,86,0,36,0,0
2020-08-03,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-03,Madrid,Hospitalización convencional,27107,965,19107,148,72
2020-08-03,Madrid,U. Críticas CON respirador,2596,121,1251,11,1
2020-08-03,Madrid,U. Críticas SIN respirador,165,0,14,0,0
2020-08-03,Murcia,Hospitalización convencional,6834,61,4268,22,9
2020-08-03,Murcia,U. Críticas SIN respirador,320,1,37,0,0
2020-08-03,Navarra,Hospitalización convencional,1632,31,903,4,5
2020-08-03,Navarra,U. Críticas SIN respirador,48,0,8,0,0
2020-08-03,País Vasco,Hospitalización convencional,7515,350,5588,58,42
2020-08-03,País Vasco,U. Críticas CON respirador,287,14,144,0,1
2020-08-03,País Vasco,U. Críticas SIN respirador,42,0,14,0,0
2020-08-04,Andalucía,Hospitalización convencional,13332,209,6956,57,28
2020-08-04,Andalucía,U. Críticas CON respirador,1557,22,541,5,3
2020-08-04,Andalucía,U. Críticas SIN respirador,866,4,107,3,3
2020-08-04,Aragón,Hospitalización convencional,392,42,182,4,3
2020-08-04,Aragón,U. Críticas CON respirador,187,44,69,5,3
2020-08-04,Aragón,U. Críticas SIN respirador,30,1,12,0,1
2020-08-04,Asturias,U. Críticas CON respirador,630,8,136,0,0
2020-08-04,Asturias,U. Críticas SIN respirador,44,0,1,0,0
2020-08-04,Baleares,Hospitalización convencional,2897,87,1920,8,5
2020-08-04,C. Valenciana,Hospitalización convencional,17945,414,10544,99,39
2020-08-04,C. Valenciana,U. Críticas CON respirador,834,20,313,3,0
2020-08-04,C. Valenciana,U. Críticas SIN respirador,156,3,46,1,0
2020-08-04,Canarias,Hospitalización convencional,4992,20,3475,6,2
2020-08-04,Canarias,U. Críticas CON respirador,816,6,356,1,0
2020-08-04,Canarias,U. Críticas SIN respirador,83,0,17,0,0
2020-08-04,Cantabria,Hospitalización convencional,1445,22,894,4,1
2020-08-04,Castilla La Mancha,Hospitalización convencional,5415,60,3392,12,3
2020-08-04,Castilla La Mancha,U. Críticas CON respirador,271,14,86,0,0
2020-08-04,Castilla La Mancha,U. Críticas SIN respirador,130,0,19,0,0
2020-08-04,Castilla y León,Hospitalización convencional,3649,81,2589,21,3
2020-08-04,Castilla y León,U. Críticas CON respirador,340,5,147,2,1
2020-08-04,Castilla y León,U. Críticas SIN respirador,18,0,0,0,0
2020-08-04,Cataluña,Hospitalización convencional,19552,775,14114,96,112
2020-08-04,Cataluña,U. Críticas CON respirador,1014,121,417,6,3
2020-08-04,Cataluña,U. Críticas SIN respirador,200,9,119,1,0
2020-08-04,Ceuta,Hospitalización convencional,300,0,121,0,1
2020-08-04,Ceuta,U. Críticas CON respirador,17,0,2,0,0
2020-08-04,Extremadura,Hospitalización convencional,2901,9,1537,3,1
2020-08-04,Extremadura,U. Críticas CON respirador,336,10,101,0,0
2020-08-04,Extremadura,U. Críticas SIN respirador,39,0,3,0,0
2020-08-04,Galicia,Hospitalización convencional,7669,28,4713,18,2
2020-08-04,Galicia,U. Críticas CON respirador,102,0,23,0,0
2020-08-04,Galicia,U. Críticas SIN respirador,271,0,9,0,0
2020-08-04,La Rioja,Hospitalización convencional,674,9,435,3,0
2020-08-04,La Rioja,U. Críticas CON respirador,86,0,29,0,0
2020-08-04,Madrid,U. Críticas CON respirador,845,66,383,7,4
2020-08-04,Madrid,U. Críticas SIN respirador,165,0,16,0,0
2020-08-04,Melilla,U. Críticas CON respirador,8,0,1,0,0
2020-08-04,Murcia,Hospitalización convencional,10248,130,6193,50,22
2020-08-04,Murcia,U. Críticas SIN respirador,160,2,16,1,0
2020-08-04,Navarra,Hospitalización convencional,1617,46,871,3,1
2020-08-04,Navarra,U. Críticas CON respirador,196,15,72,3,0
2020-08-04,País Vasco,Hospitalización convencional,1214,28,835,8,6
2020-08-04,País Vasco,U. Críticas CON respirador,240,8,95,1,0
2020-08-04,País Vasco,U. Críticas SIN respirador,10,0,7,0,0
2020-08-05,Andalucía,Hospitalización convencional,7170,82,3858,22,7
2020-08-05,Andalucía,U. Críticas CON respirador,1160,37,359,7,3
2020-08-05,Andalucía,U. Críticas SIN respirador,640,3,98,2,2
2020-08-05,Aragón,Hospitalización convencional,10073,1190,5084,159,118
2020-08-05,Aragón,U. Críticas CON respirador,311,90,90,6,4
2020-08-05,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2020-08-05,Asturias,Hospitalización convencional,3030,11,1782,4,0
2020-08-05,Baleares,Hospitalización convencional,5901,186,3951,26,13
2020-08-05,Baleares,U. Críticas CON respirador,442,36,145,6,1
2020-08-05,C. Valenciana,Hospitalización convencional,8590,83,5187,17,5
2020-08-05,C. Valenciana,U. Críticas CON respirador,1475,37,541,3,0
2020-08-05,C. Valenciana,U. Críticas SIN respirador,367,2,38,0,0
2020-08-05,Canarias,U. Críticas CON respirador,177,1,79,0,0
2020-08-05,Canarias,U. Críticas SIN respirador,96,0,24,0,0
2020-08-05,Cantabria,Hospitalización convencional,2888,47,1710,13,1
2020-08-05,Cantabria,U. Críticas SIN respirador,26,0,6,0,0
2020-08-05,Castilla La Mancha,Hospitalización convencional,5049,63,3150,17,8
2020-08-05,Castilla La Mancha,U. Críticas CON respirador,157,5,59,1,0
2020-08-05,Castilla La Mancha,U. Críticas SIN respirador,26,0,8,0,0
2020-08-05,Castilla y León,Hospitalización convencional,4101,90,2881,16,4
2020-08-05,Castilla y León,U. Críticas CON respirador,144,2,68,0,0
2020-08-05,Castilla y León,U. Críticas SIN respirador,51,0,1,0,0
2020-08-05,Cataluña,Hospitalización convencional,41211,1662,29460,176,232
2020-08-05,Cataluña,U. Críticas CON respirador,763,107,374,7,3
2020-08-05,Cataluña,U. Críticas SIN respirador,222,11,123,2,0
2020-08-05,Ceuta,Hospitalización convencional,149,0,53,0,0
2020-08-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-05,Extremadura,Hospitalización convencional,956,2,553,0,0
2020-08-05,Extremadura,U. Críticas CON respirador,45,2,18,2,0
2020-08-05,Galicia,Hospitalización convencional,12212,67,7074,33,11
2020-08-05,Galicia,U. Críticas CON respirador,88,0,15,0,0
