fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-11-23,Andalucía,Hospitalización convencional,15941,223,11303,38,50
2021-11-23,Andalucía,U. Críticas CON respirador,1408,44,521,3,7
2021-11-23,Andalucía,U. Críticas SIN respirador,444,4,101,1,1
2021-11-23,Aragón,Hospitalización convencional,3967,152,2671,22,13
2021-11-23,Aragón,U. Críticas CON respirador,205,24,101,0,0
2021-11-23,Aragón,U. Críticas SIN respirador,15,1,11,0,0
2021-11-23,Asturias,Hospitalización convencional,3157,64,2420,17,3
2021-11-23,Asturias,U. Críticas CON respirador,230,10,75,3,0
2021-11-23,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-11-23,Baleares,Hospitalización convencional,3132,67,2238,12,11
2021-11-23,Baleares,U. Críticas CON respirador,271,20,85,1,1
2021-11-23,Baleares,U. Críticas SIN respirador,58,3,29,0,0
2021-11-23,C. Valenciana,Hospitalización convencional,10368,313,7896,63,46
2021-11-23,C. Valenciana,U. Críticas CON respirador,689,65,393,8,3
2021-11-23,C. Valenciana,U. Críticas SIN respirador,91,2,51,0,0
2021-11-23,Canarias,Hospitalización convencional,5060,150,3874,22,12
2021-11-23,Canarias,U. Críticas CON respirador,408,33,183,3,0
2021-11-23,Canarias,U. Críticas SIN respirador,68,1,37,0,0
2021-11-23,Cantabria,Hospitalización convencional,1351,17,1018,3,3
2021-11-23,Cantabria,U. Críticas CON respirador,96,3,25,1,0
2021-11-23,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-11-23,Castilla La Mancha,Hospitalización convencional,4589,105,3171,20,13
2021-11-23,Castilla La Mancha,U. Críticas CON respirador,266,11,102,0,2
2021-11-23,Castilla La Mancha,U. Críticas SIN respirador,84,2,46,0,0
2021-11-23,Castilla y León,Hospitalización convencional,6327,178,4620,31,15
2021-11-23,Castilla y León,U. Críticas CON respirador,394,22,191,3,2
2021-11-23,Castilla y León,U. Críticas SIN respirador,23,0,1,0,0
2021-11-23,Cataluña,Hospitalización convencional,23557,516,20420,74,42
2021-11-23,Cataluña,U. Críticas CON respirador,975,120,605,6,5
2021-11-23,Cataluña,U. Críticas SIN respirador,227,27,156,8,2
2021-11-23,Ceuta,Hospitalización convencional,181,2,83,0,0
2021-11-23,Ceuta,U. Críticas CON respirador,17,1,2,0,0
2021-11-23,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
