fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-01,Andalucía,Hospitalización convencional,1303,20,582,3,0
2020-08-01,Aragón,Hospitalización convencional,3298,301,1700,64,32
2020-08-01,Cataluña,Hospitalización convencional,101878,1762,65293,281,223
2020-08-01,Cataluña,U. Críticas CON respirador,6488,231,2515,24,9
2020-08-01,Cataluña,U. Críticas SIN respirador,1870,19,366,8,0
2020-08-02,Cataluña,Hospitalización convencional,105905,2325,69013,369,87
2020-08-02,Cataluña,U. Críticas CON respirador,6426,268,2481,36,5
2020-08-02,Cataluña,U. Críticas SIN respirador,1880,14,350,5,1
2020-08-03,Cataluña,Hospitalización convencional,105197,2370,69223,388,279
2020-08-03,Cataluña,U. Críticas CON respirador,6432,278,2644,31,9
2020-08-03,Cataluña,U. Críticas SIN respirador,1898,15,411,3,1
2020-08-04,Cataluña,Hospitalización convencional,105852,2405,70920,377,328
2020-08-04,Cataluña,U. Críticas CON respirador,6455,295,2660,33,9
2020-08-04,Cataluña,U. Críticas SIN respirador,1910,16,430,2,0
2020-08-05,Cataluña,Hospitalización convencional,106227,2514,70809,458,302
2020-08-05,Cataluña,U. Críticas CON respirador,6448,290,2617,27,12
2020-08-05,Cataluña,U. Críticas SIN respirador,1914,17,437,3,5
2020-08-06,Cataluña,Hospitalización convencional,106493,2756,69800,417,259
2020-08-06,Cataluña,U. Críticas CON respirador,6785,305,2608,42,28
2020-08-06,Cataluña,U. Críticas SIN respirador,1903,18,425,5,5
2020-08-07,Cataluña,Hospitalización convencional,106187,2659,65843,411,353
2020-08-07,Cataluña,U. Críticas CON respirador,6778,323,2432,43,12
2020-08-07,Cataluña,U. Críticas SIN respirador,1909,18,373,5,9
2020-08-08,Cataluña,Hospitalización convencional,106204,2630,65757,410,349
2020-08-08,Cataluña,U. Críticas CON respirador,6787,323,2428,42,14
2020-08-08,Cataluña,U. Críticas SIN respirador,1910,17,369,5,6
2020-08-09,Cataluña,Hospitalización convencional,106036,3084,67976,418,174
2020-08-09,Cataluña,U. Críticas CON respirador,6465,358,2392,31,14
2020-08-09,Cataluña,U. Críticas SIN respirador,1895,20,384,7,3
2020-08-10,Cataluña,Hospitalización convencional,106078,2975,69523,542,331
2020-08-10,Cataluña,U. Críticas CON respirador,6470,347,2480,36,23
2020-08-10,Cataluña,U. Críticas SIN respirador,1902,23,407,4,4
2020-08-11,Cataluña,Hospitalización convencional,105338,3054,69593,556,595
2020-08-11,Cataluña,U. Críticas CON respirador,6457,379,2443,46,10
2020-08-11,Cataluña,U. Críticas SIN respirador,1883,23,410,5,3
2020-08-12,Cataluña,Hospitalización convencional,106011,3203,69635,585,367
2020-08-12,Cataluña,U. Críticas CON respirador,6484,389,2462,40,11
2020-08-12,Cataluña,U. Críticas SIN respirador,1902,26,423,7,5
2020-08-13,Cataluña,Hospitalización convencional,106096,3319,68355,586,357
2020-08-13,Cataluña,U. Críticas CON respirador,6502,410,2446,48,14
2020-08-13,Cataluña,U. Críticas SIN respirador,1887,28,417,6,6
2020-08-14,Cataluña,Hospitalización convencional,106295,3346,66069,593,445
2020-08-14,Cataluña,U. Críticas CON respirador,6510,427,2370,53,10
2020-08-14,Cataluña,U. Críticas SIN respirador,1880,28,389,7,6
2020-08-15,Cataluña,Hospitalización convencional,105662,3409,65108,582,399
2020-08-15,Cataluña,U. Críticas CON respirador,6445,428,2335,48,10
2020-08-15,Cataluña,U. Críticas SIN respirador,1835,29,379,8,6
2020-08-16,Cataluña,Hospitalización convencional,104550,3842,64782,558,152
2020-08-16,Cataluña,U. Críticas CON respirador,6584,464,2460,47,16
2020-08-16,Cataluña,U. Críticas SIN respirador,1859,30,389,4,2
2020-08-17,Cataluña,Hospitalización convencional,104770,4190,66904,674,411
2020-08-17,Cataluña,U. Críticas CON respirador,6677,473,2605,51,28
2020-08-17,Cataluña,U. Críticas SIN respirador,1895,38,423,8,5
2020-08-18,Cataluña,Hospitalización convencional,105035,4157,67714,718,556
2020-08-18,Cataluña,U. Críticas CON respirador,6693,500,2649,67,23
