fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-03-15,Andalucía,0,0,82,376
2020-03-15,Aragón,0,0,31,123
2020-03-15,Asturias,0,0,36,232
2020-03-15,Baleares,0,0,22,103
2020-03-15,Canarias,0,0,22,116
2020-03-15,Cantabria,0,0,8,73
2020-03-15,Castilla y Castilla y León,0,0,22,56
2020-03-15,Castilla y León,0,0,58,154
2020-03-15,Castilla-La Mancha,0,0,147,289
2020-03-15,Cataluña,0,0,410,1579
2020-03-15,Ceuta,0,0,0,4
2020-03-15,Comunitat Valenciana,0,0,107,579
2020-03-15,DESLOCALIZADOS,0,0,142,362
2020-03-15,Extremadura,0,0,5,85
2020-03-15,Galicia,0,0,54,296
2020-03-15,La Rioja,0,0,32,147
2020-03-15,Madrid,0,0,806,1124
2020-03-15,Melilla,0,0,1,7
2020-03-15,Murcia,0,0,15,108
2020-03-15,Navarra,0,0,71,200
2020-03-15,País Vasco,0,0,101,292
2020-03-16,Andalucía,0,0,187,778
2020-03-16,Aragón,0,0,39,173
2020-03-16,Asturias,0,0,48,334
2020-03-16,Baleares,0,0,33,190
2020-03-16,Canarias,0,0,44,201
2020-03-16,Cantabria,0,0,12,92
2020-03-16,Castilla y Castilla y León,0,0,20,51
2020-03-16,Castilla y León,0,0,94,292
2020-03-16,Castilla-La Mancha,0,0,159,352
2020-03-16,Cataluña,0,0,608,2190
2020-03-16,Ceuta,0,0,2,13
2020-03-16,Comunitat Valenciana,0,0,158,662
2020-03-16,DESLOCALIZADOS,0,0,216,514
2020-03-16,Extremadura,0,0,38,157
2020-03-16,Galicia,0,0,64,369
2020-03-16,La Rioja,0,0,49,106
2020-03-16,Madrid,0,0,1400,1895
2020-03-16,Melilla,0,0,4,25
2020-03-16,Murcia,0,0,26,150
2020-03-16,Navarra,0,0,58,181
2020-03-16,País Vasco,0,0,99,332
2020-03-17,Andalucía,0,0,199,1099
2020-03-17,Aragón,0,0,54,246
2020-03-17,Asturias,0,0,52,329
2020-03-17,Baleares,0,0,37,171
2020-03-17,Canarias,0,0,46,232
2020-03-17,Cantabria,0,0,14,118
2020-03-17,Castilla y Castilla y León,0,0,48,121
2020-03-17,Castilla y León,0,0,132,358
2020-03-17,Castilla-La Mancha,0,0,152,313
2020-03-17,Cataluña,0,0,680,2487
2020-03-17,Ceuta,0,0,0,5
2020-03-17,Comunitat Valenciana,0,0,224,831
2020-03-17,DESLOCALIZADOS,0,0,292,641
2020-03-17,Extremadura,0,0,47,185
2020-03-17,Galicia,0,0,101,457
2020-03-17,La Rioja,0,0,63,195
2020-03-17,Madrid,0,0,2124,2938
2020-03-17,Melilla,0,0,4,19
2020-03-17,Murcia,0,0,38,203
2020-03-17,Navarra,0,0,71,212
2020-03-17,País Vasco,0,0,193,538
2020-03-18,Andalucía,0,0,207,1017
2020-03-18,Aragón,0,0,81,375
2020-03-18,Asturias,0,0,84,345
2020-03-18,Baleares,0,0,45,220
2020-03-18,Canarias,0,0,68,377
2020-03-18,Cantabria,0,0,48,209
2020-03-18,Castilla y Castilla y León,0,0,34,78
2020-03-18,Castilla y León,0,0,252,516
2020-03-18,Castilla-La Mancha,0,0,241,456
2020-03-18,Cataluña,0,0,845,2833
2020-03-18,Ceuta,0,0,1,8
2020-03-18,Comunitat Valenciana,0,0,252,1011
2020-03-18,DESLOCALIZADOS,0,0,301,670
2020-03-18,Extremadura,0,0,47,219
2020-03-18,Galicia,0,0,140,658
2020-03-18,La Rioja,0,0,48,134
2020-03-18,Madrid,0,0,1850,2492
2020-03-18,Melilla,0,0,0,15
2020-03-18,Murcia,0,0,26,258
2020-03-18,Navarra,0,0,111,274
2020-03-18,País Vasco,0,0,221,621
2020-03-19,Andalucía,0,0,242,1318
2020-03-19,Aragón,0,0,110,426
2020-03-19,Asturias,0,0,125,546
2020-03-19,Baleares,0,0,60,299
2020-03-19,Canarias,0,0,80,351
2020-03-19,Cantabria,0,0,61,296
2020-03-19,Castilla y Castilla y León,0,0,76,141
2020-03-19,Castilla y León,0,0,201,504
2020-03-19,Castilla-La Mancha,0,0,340,564
2020-03-19,Cataluña,0,0,1163,3260
2020-03-19,Ceuta,0,0,1,17
2020-03-19,Comunitat Valenciana,0,0,222,786
2020-03-19,DESLOCALIZADOS,0,0,321,704
2020-03-19,Extremadura,0,0,53,286
2020-03-19,Galicia,0,0,124,612
2020-03-19,La Rioja,0,0,50,167
2020-03-19,Madrid,0,0,2423,3431
2020-03-19,Melilla,0,0,2,14
2020-03-19,Murcia,0,0,40,270
2020-03-19,Navarra,0,0,94,247
2020-03-19,País Vasco,0,0,265,695
2020-03-20,Andalucía,0,0,250,1304
2020-03-20,Aragón,0,0,106,567
2020-03-20,Asturias,0,0,102,690
2020-03-20,Baleares,0,0,67,303
2020-03-20,Canarias,0,0,74,456
2020-03-20,Cantabria,0,0,70,370
2020-03-20,Castilla y Castilla y León,0,0,85,150
2020-03-20,Castilla y León,0,0,206,449
2020-03-20,Castilla-La Mancha,0,0,356,591
2020-03-20,Cataluña,0,0,1301,3457
2020-03-20,Ceuta,0,0,1,18
2020-03-20,Comunitat Valenciana,0,0,354,1164
2020-03-20,DESLOCALIZADOS,0,0,412,793
2020-03-20,Extremadura,0,0,111,384
2020-03-20,Galicia,0,0,170,827
2020-03-20,La Rioja,0,0,77,158
2020-03-20,Madrid,0,0,2312,3061
2020-03-20,Melilla,0,0,6,15
2020-03-20,Murcia,0,0,38,271
2020-03-20,Navarra,0,0,122,309
2020-03-20,País Vasco,0,0,325,850
2020-03-21,Andalucía,0,0,277,1031
2020-03-21,Aragón,0,0,105,383
2020-03-21,Asturias,0,0,50,455
2020-03-21,Baleares,0,0,82,376
2020-03-21,Canarias,0,0,91,432
2020-03-21,Cantabria,0,0,60,276
2020-03-21,Castilla y Castilla y León,0,0,31,70
2020-03-21,Castilla y León,0,0,217,438
2020-03-21,Castilla-La Mancha,0,0,423,743
2020-03-21,Cataluña,0,0,1092,2642
2020-03-21,Ceuta,0,0,2,11
2020-03-21,Comunitat Valenciana,0,0,292,1062
2020-03-21,DESLOCALIZADOS,0,0,360,684
2020-03-21,Extremadura,0,0,73,263
2020-03-21,Galicia,0,0,239,1017
2020-03-21,La Rioja,0,0,111,235
