ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AN,2020-01-01,0,0,0,0,0,0
AR,2020-01-01,0,0,0,0,0,0
AS,2020-01-01,0,0,0,0,0,0
CB,2020-01-01,0,0,0,0,0,0
CE,2020-01-01,0,0,0,0,0,0
CL,2020-01-01,0,0,0,0,0,0
CM,2020-01-01,0,0,0,0,0,0
CN,2020-01-01,0,0,0,0,0,0
CT,2020-01-01,0,0,0,0,0,0
EX,2020-01-01,0,0,0,0,0,0
GA,2020-01-01,0,0,0,0,0,0
IB,2020-01-01,0,0,0,0,0,0
MC,2020-01-01,1,1,0,0,0,0
MD,2020-01-01,0,0,0,0,0,0
ML,2020-01-01,0,0,0,0,0,0
NC,2020-01-01,0,0,0,0,0,0
PV,2020-01-01,0,0,0,0,0,0
RI,2020-01-01,0,0,0,0,0,0
VC,2020-01-01,0,0,0,0,0,0
AN,2020-01-02,0,0,0,0,0,0
AR,2020-01-02,0,0,0,0,0,0
AS,2020-01-02,0,0,0,0,0,0
CB,2020-01-02,0,0,0,0,0,0
CE,2020-01-02,0,0,0,0,0,0
CL,2020-01-02,0,0,0,0,0,0
CM,2020-01-02,0,0,0,0,0,0
CN,2020-01-02,0,0,0,0,0,0
CT,2020-01-02,0,0,0,0,0,0
EX,2020-01-02,0,0,0,0,0,0
GA,2020-01-02,0,0,0,0,0,0
IB,2020-01-02,0,0,0,0,0,0
MC,2020-01-02,1,0,0,0,0,1
MD,2020-01-02,0,0,0,0,0,0
ML,2020-01-02,0,0,0,0,0,0
NC,2020-01-02,0,0,0,0,0,0
PV,2020-01-02,0,0,0,0,0,0
RI,2020-01-02,0,0,0,0,0,0
VC,2020-01-02,0,0,0,0,0,0
AN,2020-01-03,0,0,0,0,0,0
AR,2020-01-03,0,0,0,0,0,0
AS,2020-01-03,0,0,0,0,0,0
CB,2020-01-03,0,0,0,0,0,0
CE,2020-01-03,0,0,0,0,0,0
CL,2020-01-03,0,0,0,0,0,0
CM,2020-01-03,0,0,0,0,0,0
CN,2020-01-03,0,0,0,0,0,0
CT,2020-01-03,0,0,0,0,0,0
EX,2020-01-03,0,0,0,0,0,0
GA,2020-01-03,0,0,0,0,0,0
IB,2020-01-03,0,0,0,0,0,0
MC,2020-01-03,1,1,0,0,0,0
MD,2020-01-03,0,0,0,0,0,0
ML,2020-01-03,0,0,0,0,0,0
NC,2020-01-03,0,0,0,0,0,0
PV,2020-01-03,0,0,0,0,0,0
RI,2020-01-03,0,0,0,0,0,0
VC,2020-01-03,0,0,0,0,0,0
AN,2020-01-04,0,0,0,0,0,0
AR,2020-01-04,0,0,0,0,0,0
AS,2020-01-04,0,0,0,0,0,0
CB,2020-01-04,0,0,0,0,0,0
CE,2020-01-04,0,0,0,0,0,0
CL,2020-01-04,0,0,0,0,0,0
CM,2020-01-04,0,0,0,0,0,0
CN,2020-01-04,0,0,0,0,0,0
CT,2020-01-04,0,0,0,0,0,0
EX,2020-01-04,0,0,0,0,0,0
GA,2020-01-04,0,0,0,0,0,0
IB,2020-01-04,0,0,0,0,0,0
MC,2020-01-04,2,1,0,0,0,1
MD,2020-01-04,0,0,0,0,0,0
ML,2020-01-04,0,0,0,0,0,0
NC,2020-01-04,0,0,0,0,0,0
PV,2020-01-04,0,0,0,0,0,0
RI,2020-01-04,0,0,0,0,0,0
VC,2020-01-04,0,0,0,0,0,0
AN,2020-01-05,0,0,0,0,0,0
AR,2020-01-05,0,0,0,0,0,0
AS,2020-01-05,0,0,0,0,0,0
CB,2020-01-05,0,0,0,0,0,0
CE,2020-01-05,0,0,0,0,0,0
CL,2020-01-05,0,0,0,0,0,0
CM,2020-01-05,0,0,0,0,0,0
CN,2020-01-05,0,0,0,0,0,0
CT,2020-01-05,0,0,0,0,0,0
EX,2020-01-05,0,0,0,0,0,0
GA,2020-01-05,0,0,0,0,0,0
IB,2020-01-05,0,0,0,0,0,0
MC,2020-01-05,0,0,0,0,0,0
MD,2020-01-05,0,0,0,0,0,0
ML,2020-01-05,0,0,0,0,0,0
NC,2020-01-05,0,0,0,0,0,0
PV,2020-01-05,0,0,0,0,0,0
RI,2020-01-05,1,1,0,0,0,0
VC,2020-01-05,0,0,0,0,0,0
AN,2020-01-06,0,0,0,0,0,0
AR,2020-01-06,0,0,0,0,0,0
AS,2020-01-06,0,0,0,0,0,0
CB,2020-01-06,0,0,0,0,0,0
CE,2020-01-06,0,0,0,0,0,0
CL,2020-01-06,0,0,0,0,0,0
CM,2020-01-06,0,0,0,0,0,0
CN,2020-01-06,0,0,0,0,0,0
CT,2020-01-06,2,0,0,0,0,2
EX,2020-01-06,0,0,0,0,0,0
GA,2020-01-06,0,0,0,0,0,0
IB,2020-01-06,0,0,0,0,0,0
MC,2020-01-06,1,0,0,0,0,1
MD,2020-01-06,0,0,0,0,0,0
ML,2020-01-06,0,0,0,0,0,0
NC,2020-01-06,0,0,0,0,0,0
PV,2020-01-06,0,0,0,0,0,0
RI,2020-01-06,0,0,0,0,0,0
VC,2020-01-06,0,0,0,0,0,0
AN,2020-01-07,0,0,0,0,0,0
AR,2020-01-07,0,0,0,0,0,0
AS,2020-01-07,0,0,0,0,0,0
CB,2020-01-07,0,0,0,0,0,0
CE,2020-01-07,0,0,0,0,0,0
CL,2020-01-07,0,0,0,0,0,0
CM,2020-01-07,0,0,0,0,0,0
CN,2020-01-07,0,0,0,0,0,0
CT,2020-01-07,0,0,0,0,0,0
EX,2020-01-07,0,0,0,0,0,0
GA,2020-01-07,0,0,0,0,0,0
IB,2020-01-07,0,0,0,0,0,0
MC,2020-01-07,0,0,0,0,0,0
MD,2020-01-07,0,0,0,0,0,0
ML,2020-01-07,0,0,0,0,0,0
NC,2020-01-07,0,0,0,0,0,0
PV,2020-01-07,0,0,0,0,0,0
RI,2020-01-07,1,1,0,0,0,0
VC,2020-01-07,0,0,0,0,0,0
AN,2020-01-08,0,0,0,0,0,0
AR,2020-01-08,0,0,0,0,0,0
AS,2020-01-08,0,0,0,0,0,0
CB,2020-01-08,0,0,0,0,0,0
CE,2020-01-08,0,0,0,0,0,0
CL,2020-01-08,0,0,0,0,0,0
CM,2020-01-08,0,0,0,0,0,0
CN,2020-01-08,0,0,0,0,0,0
CT,2020-01-08,0,0,0,0,0,0
EX,2020-01-08,0,0,0,0,0,0
GA,2020-01-08,0,0,0,0,0,0
IB,2020-01-08,0,0,0,0,0,0
MC,2020-01-08,1,0,0,0,0,1
MD,2020-01-08,0,0,0,0,0,0
ML,2020-01-08,0,0,0,0,0,0
NC,2020-01-08,0,0,0,0,0,0
PV,2020-01-08,0,0,0,0,0,0
RI,2020-01-08,0,0,0,0,0,0
VC,2020-01-08,0,0,0,0,0,0
AN,2020-01-09,0,0,0,0,0,0
AR,2020-01-09,0,0,0,0,0,0
AS,2020-01-09,0,0,0,0,0,0
CB,2020-01-09,0,0,0,0,0,0
