PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Alicante/Alacant;20FEB2022;30;152;90;508
Córdoba;20FEB2022;28;200;28;173
Tarragona;20FEB2022;172;469;18;184
Teruel;20FEB2022;11;61;5;52
Castellón/Castelló;20FEB2022;28;87;12;129
Madrid;20FEB2022;160;1538;249;3128
Bizkaia;20FEB2022;153;375;101;932
Guadalajara;20FEB2022;19;74;2;38
Jaén;20FEB2022;31;136;39;225
Murcia;20FEB2022;102;651;124;1005
Coruña, A;20FEB2022;69;574;288;1135
Cuenca;20FEB2022;11;67;9;57
Lleida;20FEB2022;61;167;15;110
Rioja, La;20FEB2022;42;390;8;28
Ceuta;20FEB2022;33;77;2;17
Soria;20FEB2022;5;40;4;93
Gipuzkoa;20FEB2022;89;286;49;522
Ciudad Real;20FEB2022;67;306;13;210
Valencia/València;20FEB2022;43;195;68;594
Navarra;20FEB2022;83;373;45;396
Lugo;20FEB2022;32;179;65;417
León;20FEB2022;25;214;23;159
Ourense;20FEB2022;27;272;95;468
Granada;20FEB2022;23;108;73;408
Sevilla;20FEB2022;30;441;41;230
Cáceres;20FEB2022;55;265;17;187
Salamanca;20FEB2022;31;140;11;204
Albacete;20FEB2022;45;239;6;85
Baleares;20FEB2022;241;976;91;790
Burgos;20FEB2022;13;69;24;210
Zaragoza;20FEB2022;46;228;35;341
Valladolid;20FEB2022;52;159;32;391
Palmas, Las;20FEB2022;112;408;104;643
Badajoz;20FEB2022;128;779;23;318
Girona;20FEB2022;70;270;24;194
Cantabria;20FEB2022;57;240;115;472
Almería;20FEB2022;64;140;90;391
Ávila;20FEB2022;24;108;4;71
Toledo;20FEB2022;28;180;9;179
Barcelona;20FEB2022;282;1433;136;1844
Melilla;20FEB2022;2;65;9;49
Málaga;20FEB2022;56;214;127;817
DESLOCALIZADOS;20FEB2022;133;1242;87;1176
Huelva;20FEB2022;16;70;1;24
Asturias;20FEB2022;45;266;350;1862
Palencia;20FEB2022;16;76;14;133
